id,count
d45ccba2-4254-469b-98da-cb2f5b8c71ed,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,25
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,13
c448f613-97cd-47ad-b12a-c73bf22e75dc,55
bc25eaa8-c02b-4008-bdfc-ab8086388546,9
57b7274b-37f5-4fd8-9791-6a71541da02a,13
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,7
0d645752-791e-4645-8e0f-0d32c92fdd63,31
5a2566e0-e4d3-403a-8921-f8eee0282a33,55
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,55
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,25
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,25
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,7
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,7
e8b751ab-970a-4b7c-b29c-f81887659495,13
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,13
c18627eb-6271-4cf2-9670-cddbbc82d40a,7
2387ac16-ec30-4def-a671-83145b6e9fe5,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,9
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,13
51817f01-2692-4301-be82-787e5f47a50a,55
33578c0f-ce80-4b82-be98-a58cdd97e28b,73
6311aa61-057f-4a09-9ade-d019afcb9002,7
4b600833-0cef-4802-8d34-12f21aa71929,7
ce6145c3-5445-4ccd-a9e3-f331d2d66403,31
48ad788e-e021-49a6-87ba-3d16b764aa97,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,7
f3eb3598-75c7-460f-ad3b-865afd8836d2,17
e823bf21-310c-45c9-99b2-5956090575a7,7
4698c024-8454-4181-a63f-98a00d63b37c,13
1e158076-90ce-46ab-923e-5fcb3b6959c7,40
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,12589
6f4adaa7-2dec-40a9-968a-6296a1f829d9,91
e5605357-1517-483b-9f48-0c25ba6ed106,25
