id,count
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,10
1b0d0294-6d98-4a17-897c-0f680c473fe3,7
ec0b6368-d52d-4013-89b3-b36306fd2838,16
e31ba50c-f0a0-4732-a609-1801504cefb8,7
75874437-81c8-4d78-83a5-58ef2f85451a,2139
16100db0-a7f4-445f-86c4-292819676e6c,3
75819270-f528-45e8-b462-b8f2f1d6fb15,7
2c56bf1a-862a-4416-9251-3d6a7bf82e81,7
f1818102-26d1-4bd1-97c6-2a2404f01b66,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,229
50c97a8d-e868-41b0-b957-1dffbe5ee1af,13
069b3a6a-2c56-410d-a892-6d8cabadf6e8,19
43c76d99-ffa2-4a28-b11c-f9702ae31abc,13
5b573847-b8ed-49c4-96a7-3cbe46162eef,11
a11f056e-8ab6-4555-bfa1-be951a566481,10
f3a60aad-a872-4bbe-8f45-972779bae50e,9
d45ccba2-4254-469b-98da-cb2f5b8c71ed,7
fb5b4445-85ed-4116-9744-efe7c4364d4e,7
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
69ed28d7-2c4f-494f-a47d-a87efd522dcc,10
7f5ff422-7eec-4394-9a3e-b5c513f74e01,10
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,10
788c6aaf-ec7e-4e47-8166-ace241c23709,4
c484d397-e983-420a-90e5-52a495e1f982,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
262dd078-f30e-4548-b6f3-ff86009efe44,4
406dbcd0-fb38-4308-881c-eab8480fc636,10
4190a66a-b6b5-4add-87ac-fadc53052b0e,10
2436fe97-2608-4842-a8ea-e64fb13be625,7
e67ac65f-9b06-47ce-8c90-a475d6d0468a,15
47c43471-28bc-44f5-b318-a961ba8bc685,4
3324c596-b34c-457c-b814-b75a5ae167d8,10
e73ca9d3-4ede-451d-8a8c-540afc8a6170,3
ae49ca14-c223-413c-a624-d01cb49a8840,7
3b75da10-8062-4752-bedb-d7e64d9ebac4,28
e823bf21-310c-45c9-99b2-5956090575a7,3
b681afff-18ed-4e3a-91ab-005c342342fb,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
e319a4df-931d-41a7-b7f9-f2e61d849a88,7
