id,count
428f9321-a186-4fab-a661-489d19c1e6a8,7
ad9418f5-ee03-4c8a-a427-cd46bedc2335,4
b464b04f-ae90-4324-837b-a6eb9e302349,22
1b0d0294-6d98-4a17-897c-0f680c473fe3,34
fa08104b-e67f-491e-a4a7-90d5d647c7c1,13
8a5de767-c2e6-4774-9a44-c3e95b53edd1,13
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,478
cada7d7a-69a1-48e3-811d-2e8ecfeb3fd8,22
f1e60e74-456f-43f5-9d51-049763f693ee,4
c3aa9554-4721-497f-b671-4e05a469e33b,4
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,4
dadcb47d-315b-4438-bcba-353864446e32,7
2bf1cd45-9874-431e-b80c-993c53cd1c19,4
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,13
42aad07e-21dd-40b6-bb97-6b1ac9767251,10
85da660f-b545-40fd-9320-c8e5c9250141,28
4497d121-e7f9-407e-aa0c-a0f999d127ad,7
0f305673-900b-41cf-8a30-3d3c3fb36177,16
c06d1222-974e-4bf7-9a97-58b2f070c04d,4
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,7
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,4
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,22
9db2ef99-881c-4706-bce6-85d5d5df29c7,7
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,13
