id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,10
10353c51-d348-4cdd-b955-9d4379232460,655
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
f313134c-91a6-48ec-b16d-0b23eb77551d,7
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,7
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,209
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,37
0721d0ba-f709-4098-acb4-b7231278d588,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,217
bff913f0-b23a-4e4a-965a-921f94904a15,22
f951792c-aa12-4a8d-9959-3b72bcb33d37,19
75874437-81c8-4d78-83a5-58ef2f85451a,16
efb4acf9-14c2-4dd2-945a-c1630846bf7e,25
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,7
50d3aaa4-cd97-445f-80ad-5e929464294b,7
9d4eaf91-515d-4b08-87e4-765fb29297dd,28
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,11
65daf4f5-9d4b-4750-9484-19940c5629e3,7
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,4
66428ba5-5916-4912-8555-07c50268e1f7,801
1350d7ee-b974-4de5-8b22-5c8920326e2b,45
a870732a-9679-4e0d-b6dd-7f622aa922b9,4
6f68a386-41fa-4ef2-991b-c69891a82359,13
cc743049-c779-4ab5-9ff1-3f25511bd763,4
e87551ed-fcc6-4e59-9313-b8349b66fe01,25
ad11ba21-2199-41a9-8134-06a6883513d6,11
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,13
556c8c55-3573-4d44-ba77-b3e71daf2110,13
cfc830bc-b3be-4aad-9a45-f916e067b49b,7
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,4
fb994084-d134-47ca-8853-360a49451cb0,17
65df9cfb-f292-4141-adf0-62d1ac00628c,127
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,10
28913848-78f1-41b4-9427-e304508b0436,22
9b1abbf7-53eb-4356-8c8d-1956260928cd,197
93684170-5853-4a35-b9a8-446d6730ac2f,10
59ac07a6-17a8-43fc-80a7-7ff045985c51,7
2c56bf1a-862a-4416-9251-3d6a7bf82e81,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,129
95e5f6d6-d478-4663-bf8d-af03c79cde5d,7
1d4f5ead-0fb0-47ab-8519-f3bd54513261,19261
90620ee1-dadc-4443-9e65-eb668f85e209,19
d29c1f09-5a39-4563-a4c3-716ff0da1797,9
adc31105-1ef9-436c-81f9-3133e859b68c,10
d257bdfb-87db-4541-992b-23841b5055d5,55
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,155
788c6aaf-ec7e-4e47-8166-ace241c23709,15
4d521715-542f-4dde-a679-273ce5cb4c4e,121
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,37
a3cc6659-fba2-423d-9e3d-4042ea049796,7
2ed1a3b7-e616-4483-a422-a4533c705989,81
43794039-09a7-4fbc-a007-bf92e79c9a96,13
53f53db6-d6ce-4d1e-9e99-be01a49a1549,1456
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,5
af98797e-3a05-4c83-b757-8c8ae8226e88,46
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,13
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,2794
c0cfaa30-9db7-48c5-b48c-046feb406d75,10
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
36fa0a63-7c62-4fec-a518-e90bb164a682,7
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
ee53efae-37f2-4ad7-b0ce-20236fa47d98,4
ba0692a5-1192-48ea-937c-33a88f651507,157
37820018-2696-469b-85db-9ad502445b15,22
59dfd762-98bd-4c4c-a357-59a7bfad5650,7
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,13
35e0df63-8eaa-4de7-94f5-6ce765398a74,7
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,37
798cb528-e3ee-4faa-98b4-de2887d214ca,586
592fd385-a7e9-422f-99a6-de381040793e,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,239
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
60288401-b959-49be-a54e-544f670feda1,4
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,10
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,232
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,37
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
acd64e10-c9b4-4fc3-b003-0a9ac864301e,4
f21f8a58-2417-4076-b9a0-e87e92030132,5
833192d6-d51e-4e5c-b601-69e80475343f,649
30fdfcc2-6339-46cd-b169-b5f84e8f488e,49
6ed42e17-7c25-4a97-9756-00f806d387de,31
3f2ad583-6021-478e-a9aa-b1fdaa37795c,10
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,49
4bf31770-9e3a-4976-ba5c-d17e643d9e86,49
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
66fe6be2-b46f-4b72-8593-28f1eabb5b32,25
4b459621-c3a2-4fb9-b120-3e90bdfca55a,10
b9715ae8-7326-4530-9818-80cbfbc37f34,19
8ca4d309-d836-4633-9bf1-3b0b51a96025,29
16100db0-a7f4-445f-86c4-292819676e6c,90
3578df7d-8db0-442d-9956-d7dd996b497a,751
88d34e76-c400-42e2-9cd9-c7f514427677,25
0b624fe8-5777-4555-821d-600f52ade4a4,43
8c7a1f48-0977-402b-8161-02e88aed423a,13
ac3b19d4-9137-412b-ab9c-33a2c96c9039,19
7aef3e52-c952-4768-9e11-71b3bf17a116,751
ff05d819-a1d1-44f3-8062-1f5615985e01,29
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,5
29a57d9d-2b86-4306-9c9d-d2da4c06011c,2645
95e55432-b2b9-4640-9cb7-278b0744e67a,65
87cac2ff-747d-4380-b93b-189502761b9d,8
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,10
3b55835c-97d3-4f81-b956-b6617873d4ce,4
cc41100c-d93d-4854-aad6-44feeaf152b1,7
ed21e9fc-7259-4977-b8de-26dce29ac275,5
c7ec06da-f75d-493c-b698-39538467f9d3,493
a8ea3492-992b-4cf9-9088-8424306c2b5a,769
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,11
7019fa8c-f053-48e5-a23d-35e3bb204320,4
b969b524-bfdd-4f9c-b344-0fa95d4f1852,9
62582414-dfb8-42e2-866b-f7c8c3d16257,25
30276d5d-b051-4498-b885-e3ae0f137c7d,4
d198ea5d-4624-4093-a38a-68a95279e008,463
ade6ddf7-4240-470a-994a-c040d2e2fec6,4
be74cc4d-9b29-4815-a448-ff30b0864dde,17
a143436f-8b49-4ded-b7af-440760a5cf81,13
0c1ee528-4522-4df8-a933-2397fb59344f,10
487c07cd-9695-4e97-ab08-e4f40050eea9,3425
7bcc695c-82c7-43c5-9952-01fea687737a,7
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,52
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,13
976967b7-07cd-4230-b651-3cdb2f8348b5,4
24a93da8-d601-4336-92be-03112fce2a47,25
5ab0ba42-fade-4416-9770-95e070bfe902,7
f6bbcec7-b4b5-4253-9e44-e108de424919,4
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,1821
aa0963cc-5044-42b9-b079-dd60292cc655,2033
0b62a223-6b30-4f39-bb68-a25e018d18c9,19
fbbaca88-1e82-4a76-a8af-ef3f193cc104,829
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,25
49685e65-7877-4405-8b0b-e8d6ffc28210,4
51817f01-2692-4301-be82-787e5f47a50a,45
b457be52-202e-4612-a87c-bbd3ee20578e,4
401a3e7e-d226-4cac-b50c-5559da43988a,57
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,10
ad916c0f-431a-4da7-a852-a50c50e5752d,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,314
ff476b2f-8e78-4c79-b282-8218f3736ccb,46
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
fa03318b-5a7a-4682-9ca5-322015b76ab3,19
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,1561
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,37
042ecf7d-1095-4473-ab8d-8c0b1066def4,16
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,25
30335296-3e44-4d65-97fb-4c3328b1bab6,4
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,10
352574af-c61e-4666-bb98-883ef35ae7cd,445
d1bb01d2-34b7-415b-b887-146370b8b3d7,46
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,16
e465d4d2-985f-45da-85f3-92fc6b38ad5a,433
60e682e7-3465-4a91-bfb6-c87ee27b4221,43
4b97408a-22cb-4b84-9c55-122825ead5a7,7
