id,count
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,9
4b600833-0cef-4802-8d34-12f21aa71929,565
c0c8f73f-cdcc-496f-81ab-373878cca6f8,5
3f67b797-8c0a-4a4a-b794-729e2f259046,385
4fcf8550-e1ec-48f9-94c4-225e78d92a19,793
5257467f-e049-4b39-a0fd-4e97aff00b57,753
b1322aa0-a181-4c60-9453-39ed10723735,34
f7c3482e-55b5-4484-9122-78dca10433bd,565
5bed3534-67ac-4c9f-a731-e1498e6651b6,377
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,753
f1bc03ac-308c-4743-962f-aafc12bf8f9a,17
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,565
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,876
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,565
64e73010-ddff-4d39-9cc6-d34c7021b9e3,565
5b2d7fb0-f3e7-46fb-bf89-84d51faf9fc6,565
ba7956e0-d3ac-419a-9020-223324b10738,785
41a794c5-0d02-4d28-b30d-0620c845e838,9
9d4eaf91-515d-4b08-87e4-765fb29297dd,7
2387ac16-ec30-4def-a671-83145b6e9fe5,9
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,753
3c2294a2-52ce-4753-90af-dba57080dde7,1320
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,565
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,753
2bd5cd75-4d92-4d20-8feb-a87d524588a6,565
0331e263-3c85-46eb-b8df-9e480bb7a9ce,9
f08ad6ee-e308-4cd4-952a-82356ffe0397,753
41863a02-5b57-4440-9a64-fb99e043296b,565
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,753
3f763156-cdf6-4e39-9572-40ae2b5284a4,13
75bc0b7b-e86d-475b-a507-9562b3936684,7
11b25bd3-97bd-4aef-9afc-8f167f317040,9
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,571
615eabe1-69eb-45e2-aab8-7a9b096a6213,753
6f4adaa7-2dec-40a9-968a-6296a1f829d9,37
