id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,13
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,33
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,37
ee155581-fe2c-4f84-aee0-ac0051640c05,25
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,37
efc9061b-9fb9-4f05-873e-1d3e420a5d17,19
5211908a-e4ee-41fc-9543-850644b31229,37
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,10
fae48230-da8e-409f-a4e0-50f3d6672eb7,7
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,97
3ab6576b-b481-45e5-a7a1-a68fe1017893,463
c81948a2-7fc0-4356-b76e-fc3b22544f9e,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,17
795c1844-1005-46e2-8dae-514a40dfd9ae,4
955e676e-c99b-4535-a260-63d6b23e977c,13
59dfd762-98bd-4c4c-a357-59a7bfad5650,13
01180596-8312-443f-9e83-5edaf7fd63bc,19
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,19
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,293
ff56bd7a-8164-4c6a-81d9-d98945e2f80c,3
99373de8-aa56-4a48-8e60-bc80bac8089e,9
f21f8a58-2417-4076-b9a0-e87e92030132,49
13f607f3-bffe-4c99-b77a-7ec8e62373c9,17
b7aa5a74-8f8e-4625-9ec5-c671b65f1f72,10
8f9895b5-4f37-4550-890b-be62248b638c,313
63860b87-1b78-4317-b171-f9526557bbf4,5
87cac2ff-747d-4380-b93b-189502761b9d,45
e63fc362-795a-42c9-bb23-ad90c0f17cff,7
9583d7b0-642d-4a6c-91e5-01ce96549792,28
f88d81f4-cd78-498a-8024-8cbd4236fb2f,16
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,22
abe6b71b-4ed7-4234-9959-56bf99d741ea,25
d1bb01d2-34b7-415b-b887-146370b8b3d7,64
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
4b97408a-22cb-4b84-9c55-122825ead5a7,9
