id,count
5c4c180a-7f5e-4006-8642-936def516280,19
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,5
efb4acf9-14c2-4dd2-945a-c1630846bf7e,13
eb3be60f-6247-44c6-8beb-016a0cc0befa,5
2630c27e-14cb-439e-a69e-d0ca79678282,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
867171b3-50fd-4d58-8298-5765d041ea49,262
3e0af1a5-389f-4288-bade-6d3528e35395,1411
40834d03-a660-4217-ab02-54d2078dfd29,7
7dcdcc5c-7782-4879-956d-2ec7a2037f74,9
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,2001
11bd60ef-126a-4e80-8b09-7f7579083b00,25
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
a03745be-8b7a-4ee1-9707-cfeb83cd9145,4
af241366-0d7b-4954-80d0-50b3cfea2163,381
082fa5b6-49e3-4860-ba45-a9760b6318f6,5
