id,count
03a7da0f-2153-4571-b013-b0d06f546302,7
fb5b4445-85ed-4116-9744-efe7c4364d4e,7
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,7
448f0428-71b8-4d10-a6ff-402d958f2ce5,19
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
ba73c036-01cd-4667-ac8b-b8857d14b425,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,13
45cde08a-c535-47f5-957c-a5cd80dd80ad,73
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,7
a8d3014f-dae2-445b-8454-c6083c305e61,4
bea89002-3b1e-4b8b-9d71-5326ef411953,13
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,10
59389d4f-6686-44e5-82fb-6e16a2876428,10
30858315-8db9-4560-bbb9-05415663cace,10
85ab46ad-09d6-48dc-ab23-87756d0d9c07,37
3164ca8b-2fdd-4689-8068-c287270fdd6e,10
75874437-81c8-4d78-83a5-58ef2f85451a,13
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
7ed804c4-b17f-4272-b072-10601b0a772a,10
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,10
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
605fc180-3409-4415-8054-d455a5f090d1,10
29fea3e9-24bd-4645-be58-74fbc96848af,13
8af3de05-632f-4607-8d01-016ef2fe9da1,7
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,3
281ed02a-9ca9-4c91-97b8-e78655130303,10
cd9c0d57-9f01-48a4-9f87-68b719320bb3,17
13d91724-d9fa-4b38-ad5b-a99e401d2b71,10
38acabdf-7364-4739-8a59-18cea4c19f75,7
fbb7892b-6de9-4b44-b978-120ac0297c27,10
881d5783-d13a-4000-8a3a-0cdb41f8d400,7
17bea1f3-2331-4865-8c93-837f70392b5c,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,7
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,28
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
35473b33-9f00-4169-83bb-5ab818508a30,10
824c8672-74c8-46b8-9696-70459b996ea4,19
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
35baf3a6-8b24-46da-99c1-9453188b4dba,7
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
7019fa8c-f053-48e5-a23d-35e3bb204320,10
f9fe2290-015b-499e-8be6-cfc8172d0f94,10
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
ed1b42b4-42df-4c73-a69a-b49db9816ba7,7
30937179-5006-43c0-a4cc-24324af97d72,10
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,37
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,10
26135bef-6f42-4131-9f85-5d2935f45262,7
90eafc85-fd4c-4896-999f-5846b72455fe,19
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,16
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,13
87cac2ff-747d-4380-b93b-189502761b9d,19
9ca7d199-f21e-4c5b-a3de-fb856e276e51,10
d43b154e-31b4-45ff-a968-ca80a457fddf,10
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,10
16100db0-a7f4-445f-86c4-292819676e6c,7
72458a40-579f-49b6-a959-5a45bee5d8d1,10
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,10
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,10
9bfd5de4-e0a6-4f5e-8b19-6b3226d7ece2,10
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,10
3d4ba6d9-859c-4c5e-ba50-d29b1d85536a,7
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,10
d6e81768-cd10-42bc-8ae0-69536c353b3f,7
725a18ad-42da-476c-9b70-aea5fc5b38d9,7
6bcaa362-8ced-48f1-afe9-d63eed65b888,7
dfc0bc32-d9d5-498c-934a-220477435754,10
83afe546-c0dd-482a-8dcb-276ff818a0dc,3
