id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
75874437-81c8-4d78-83a5-58ef2f85451a,5
8ca4d309-d836-4633-9bf1-3b0b51a96025,7
ae6debbf-40bc-4312-90a8-e23762bd22c4,7
406c4737-e64d-4506-96f8-2baeb3e4a3f6,19
0c532315-38ca-46b9-aa77-5701852f18bf,5
687c873e-4e01-490d-8989-d40d044847c0,13
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,9
99550906-4f9d-4b27-8e6f-3d3cea840aff,7
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,5
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
f3aa13d5-a114-4656-955d-124e84ef98c1,7
a06406a4-10e2-4cb1-9826-ca46e4005eee,5
b6f569d8-c587-4b14-a45c-ea06e0723f72,5
3df44617-1b69-4cfa-997d-34e581ce8134,7
6a24db50-0e77-4907-af24-5ca601c29cbe,7
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,7
45f99ace-10c6-4f43-b7eb-f243b8e5353c,7
d3bb44a4-a761-428a-9ecb-375d09c6db36,5
8a673e47-2be3-4c92-9c1a-ee256e681f37,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,7
66025b61-39c1-4375-9fd0-2647ea9e3034,5
6a0154cb-0e12-475d-bd0d-8d3c12c80130,5
ae231c34-50e8-4eb1-b53c-a738e1a97621,5
615eabe1-69eb-45e2-aab8-7a9b096a6213,7
88271e1b-05ed-4089-8ddd-5c7e424c8a8c,7
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,9
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
04af2300-fb71-4267-a4fd-17a6c2e74d92,5
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,7
eda36dc7-6bb4-4ee4-bf0f-75cba8f1f2d5,5
a11f056e-8ab6-4555-bfa1-be951a566481,7
c18627eb-6271-4cf2-9670-cddbbc82d40a,13
b133681b-eb74-4831-a4be-37ffcb101c6f,5
0de33578-4b23-4da7-a5c4-5c1d2db70983,5
6b625775-c35c-427f-9c74-199714d01101,9
955e676e-c99b-4535-a260-63d6b23e977c,5
4c9cad39-83c4-43f7-9ffd-e8be29e8568b,5
33fae4fa-8a1f-4c7b-94b2-dffd3e0b50f4,5
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,7
ad74a862-099c-4014-a6c8-efc7b87632e2,65
