id,count
4021ad33-ed45-4468-b3d3-aeac7062c3b9,5
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,7
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,49
3223db1d-096c-418a-a86b-b4082e55a248,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
864e30cc-a1b9-4314-abce-99fba90eb377,5
10f6f86a-a1e6-4a03-9860-c442320ef4ff,4
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,5
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,5
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,7
a11f056e-8ab6-4555-bfa1-be951a566481,7
c06d1222-974e-4bf7-9a97-58b2f070c04d,4
47beccad-9140-49df-b7d6-048d8ab2b317,3
592fd385-a7e9-422f-99a6-de381040793e,5
00a2a1e8-70bc-42f8-b920-1bad205b082d,13
3b55835c-97d3-4f81-b956-b6617873d4ce,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,7
4c0b0abe-a9e0-428c-87c4-b9e52f426102,5
48ad788e-e021-49a6-87ba-3d16b764aa97,5
6ed42e17-7c25-4a97-9756-00f806d387de,5
6f68a386-41fa-4ef2-991b-c69891a82359,5
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,7
57b0a38f-c6f8-430b-8add-fb5eeac9f29b,2
ed899d4c-5e42-451e-8220-e191eaff2a1a,5
ee155581-fe2c-4f84-aee0-ac0051640c05,7
9cce580d-bd8f-41f1-8c32-55700691affd,3
b554e97c-9fa5-4576-b933-6e31585047a5,13
0275529d-6945-4837-955d-ea1a1c81c522,5
