id,count
0a8ef860-e475-4e89-8048-5112ababd571,57
eda28344-122a-42eb-a918-91fd6efe78d3,16
9459dee8-f853-43b5-ab22-637dc23de021,1237
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,25
2d67afa6-f802-4be4-923a-077862dbc64e,757
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3040
9777e510-8bd6-48ff-bc52-1be21220194c,19
cd555c22-9fad-4aa8-be3c-0cac69b28782,13
59228011-52a9-43a1-a7f6-7903f8eac1ac,850
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,7
d2062ed2-d1cb-4181-aaa6-713beedfc51a,17
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,1001
d2e94f63-7f70-430d-a74c-b9a387a92c17,210
35735d33-7e82-4f27-9913-3de66bd8ce26,19
a5ad337f-1319-44fe-a945-ebe8a4c1b318,985
041643fc-0d7c-435c-ba92-020873f85df3,241
b133681b-eb74-4831-a4be-37ffcb101c6f,3
