id,count
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,3
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,37
531f16c3-dcaf-4d6d-8982-65822f682a70,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,27
71184e8d-0d86-4493-98b2-77accf0441d8,16
865cd8fd-c1bd-4178-ad70-03df59c38035,9
3cab2da4-0d47-4b90-8ed9-be4037f94402,5
84f24b1d-76bd-4579-8100-b8aede8e2c03,25
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,17
44363f7b-c958-49d4-b98c-dd3fc036b28e,19
4efd007c-def4-4af3-b674-54c161ad9c69,19
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
1b838552-217b-412d-8585-97bb58118687,16
811985f4-4011-4069-96a3-abf615235228,5
bff95570-db0d-44f8-8803-5f408c0d45ce,9
