id,count
e242805a-86ef-4529-9961-42170e4b38c5,5
c36c6a65-a088-439c-b611-13fcbd3c7a64,5
adc31105-1ef9-436c-81f9-3133e859b68c,5
bbe08af9-2968-4924-b35f-18b2cdd89d41,5
fc2d380e-3f07-46f7-9b71-abce85719226,5
e25b8e66-5a61-4ac3-8006-6516ee808ce1,5
555ad67d-7f1a-43ff-ba22-d5098459a128,13
1a72c735-72a1-4859-8303-76873a423255,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,9
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,5
a11f056e-8ab6-4555-bfa1-be951a566481,7
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,13
26006ae3-56fe-46fc-a07c-b77b6c60b429,9
c9b04c20-b97e-4696-995a-e55649e8b624,17
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,17
803087ca-df2d-4db7-b80e-b94a23f5e8b1,7
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
51642b72-68d0-4d39-8c0f-0149e519739c,13
3578df7d-8db0-442d-9956-d7dd996b497a,5
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,13
4add06c9-8dbe-4ae4-8258-501fc4872ebc,17
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,19
ba73c036-01cd-4667-ac8b-b8857d14b425,5
a315e0d5-84ed-43d6-8d0e-c76a2826b004,17
ba0692a5-1192-48ea-937c-33a88f651507,7
795c1844-1005-46e2-8dae-514a40dfd9ae,5
fae48230-da8e-409f-a4e0-50f3d6672eb7,5
d45d961a-c19a-4b7d-92f5-3b4682021d09,9
67b942c9-e5dc-417a-b029-0e215fdf623c,13
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
42f4222b-3a3d-46bc-9723-c761558ae5b0,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
9b2a9b14-01af-4bcd-aec8-78553bad8d03,5
f644eddc-c4d5-40fc-ad81-d841e0779e2e,13
92cb1910-47b6-4adc-b5a3-831d66e95d8c,9
6a7c064b-578c-4e23-82d1-572262247796,25
b79e1b60-4d13-405c-94f2-1c9bcce3037a,7
e561af96-f73c-48b1-b421-a1bf0aab1241,5
e9947158-b475-4eaa-a898-72077bb22fc7,13
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
ec0b6368-d52d-4013-89b3-b36306fd2838,5
0d97633e-fa7b-4559-9acc-05f2f5c4cc79,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
18e871b2-f0e6-4b5c-9af6-61c485957792,5
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,5
16100db0-a7f4-445f-86c4-292819676e6c,41
002784c9-b13d-4685-bdbe-595dc062fb75,9
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,25
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,9
f88d81f4-cd78-498a-8024-8cbd4236fb2f,13
e2c3aa6a-20ad-429f-b750-80242a02bddb,5
6da978d7-5c63-49cb-a242-b8cd47690128,7
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,5
344e3cb5-24e9-4492-80f5-598567d8fd75,17
d799ff83-447b-45d7-a9a4-02f87f70f2ba,25
3c2294a2-52ce-4753-90af-dba57080dde7,7
02065d91-1409-4105-9b65-d7e65c35f06d,5
ce119d60-6026-4c75-b519-6797dc2d4b1f,5
0c952c12-16ef-438d-8fba-e10d17e97395,5
8637d478-4702-46cc-a68c-290b7d20d0b2,5
37820018-2696-469b-85db-9ad502445b15,21
ea40172c-0a83-4f52-83fa-31a6c6c4a490,7
b8170289-d55a-433e-8415-9f454ecc7451,9
3ce60734-8f15-4dbc-ab22-dea14f7da238,13
3fc4cda1-8e99-42ad-a6dd-2f9337a09d50,13
5211908a-e4ee-41fc-9543-850644b31229,9
f6901de5-a10c-4653-9352-22ad2861a389,5
25948e88-7fe7-4faf-8c98-8a718b33efe7,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,13
8af4ebff-c154-4870-84c3-87ed1ee4054d,5
