id,count
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,5
c819eb60-fde6-462c-8b8c-3c8646376b05,7
799777b8-a1a4-45da-b360-0765a343d85f,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,5
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,5
ba73c036-01cd-4667-ac8b-b8857d14b425,7
c631f561-0d46-4917-a568-dbf3f9488637,4
e07555e3-34e2-44b5-86e9-96d71d636827,5
51642b72-68d0-4d39-8c0f-0149e519739c,3
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
87cac2ff-747d-4380-b93b-189502761b9d,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,19
cb47b7e2-482d-4374-9676-ea75eb2c1715,7
570f8734-1644-4c7d-a35e-452e5580d417,5
7bcc695c-82c7-43c5-9952-01fea687737a,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
679e2b2b-3154-4511-87f8-1f64ab368b03,11
16100db0-a7f4-445f-86c4-292819676e6c,51
789e2730-3805-49e7-9673-1b76d7bbe05d,5
a5bea91e-bde6-45f8-9299-2be0e237c3f8,169
71540b1f-2139-42bc-935c-8ce1f007f54b,5
3a1bedaa-abda-4fdf-802c-db559b0abb6c,17
7dd5cdee-8523-4490-b061-344f7c5f27d4,9
c5dc6919-4e09-4d40-baf4-c47b9f162a73,11
be62946a-733c-41be-bd53-83b39d7e625f,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
c7cd33bf-b594-431b-843a-ae68a4c5991e,9
3649e31e-771d-4553-a9d1-f614cc197595,5
85ab46ad-09d6-48dc-ab23-87756d0d9c07,16
8d6e9f32-5d16-4cb5-9089-783d29791cfa,9
448f0428-71b8-4d10-a6ff-402d958f2ce5,31
b03be492-7f9b-4e6d-9d9f-8708743d8c08,19
978caade-ade2-4c99-9ee4-4b837c782607,58
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
4cf847e0-67a6-40be-9afd-1b8e06d3daf2,3
497bfd26-c0ab-4d70-99c6-28700b759695,4
