id,count
9310a1fe-3c31-49bc-aafa-57afc6112085,19
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,33
aa487195-7297-4674-9843-05564d7e56dc,11
795c1844-1005-46e2-8dae-514a40dfd9ae,33
66fe6be2-b46f-4b72-8593-28f1eabb5b32,19
2436fe97-2608-4842-a8ea-e64fb13be625,13
e5605357-1517-483b-9f48-0c25ba6ed106,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,13
6b044f79-e86c-4f6b-9553-e5e95cc06d32,13
37820018-2696-469b-85db-9ad502445b15,25
798cb528-e3ee-4faa-98b4-de2887d214ca,23
5b7b3877-fa04-4550-ac04-49b9bef1666e,19
01128e31-b329-41da-97e8-664a1fb39611,19
b8170289-d55a-433e-8415-9f454ecc7451,5
7dfba7e3-9f1b-4200-8412-d71f45793375,19
948eedd3-c877-4723-bacc-06ef4cd1df42,19
4d521715-542f-4dde-a679-273ce5cb4c4e,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,19
6da978d7-5c63-49cb-a242-b8cd47690128,19
b276c2f9-419e-4000-adf3-3e7c41c718c6,13
b7be2520-a383-4420-95b1-97454f9c641a,13
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,15
0f305673-900b-41cf-8a30-3d3c3fb36177,13
a642e73f-d0eb-4202-9527-958c46c49220,17
30276d5d-b051-4498-b885-e3ae0f137c7d,13
19450def-c282-4eee-8b6b-c80b5fc025f0,19
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,13
5a2566e0-e4d3-403a-8921-f8eee0282a33,19
a11f056e-8ab6-4555-bfa1-be951a566481,10
c06d1222-974e-4bf7-9a97-58b2f070c04d,13
823bf952-d6eb-4c07-96d4-f959f472713f,13
29b7c566-e55f-4e3e-a965-6653e44d517e,13
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,19
962fe43d-78e8-48ab-9af2-ede5e4504819,13
75874437-81c8-4d78-83a5-58ef2f85451a,13
ec0b6368-d52d-4013-89b3-b36306fd2838,13
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,13
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
c33a1ced-3c7b-449f-a24b-057ae82ef180,19
f3eb3598-75c7-460f-ad3b-865afd8836d2,25
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,5
b9068157-ffdd-459c-9d34-cc00a448bc2a,19
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
abaec1de-8ccf-4b0e-9980-d0cf03329182,41
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,19
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,19
16100db0-a7f4-445f-86c4-292819676e6c,13
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,13
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,13
71540b1f-2139-42bc-935c-8ce1f007f54b,13
8f489375-a45c-4f38-b8b3-795865c32715,13
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,19
