id,count
09187bbd-43de-43c9-9832-7fc4f0c51054,7
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,7
bccbed93-4728-463e-9061-bc182e440e90,19
d257bdfb-87db-4541-992b-23841b5055d5,19
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
86cf7e41-a1a0-4108-aec3-c646a015547e,571
3538e85f-2e96-4c72-b201-dd1b749847f4,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,49
c7ec06da-f75d-493c-b698-39538467f9d3,13
70d67bf6-e351-4da5-9d59-bb226259129c,13
35b071d5-2ec2-45fb-a621-d53d44e665a1,9
24a93da8-d601-4336-92be-03112fce2a47,4
023e9e48-3100-4a63-af73-2b288f726101,17
e465d4d2-985f-45da-85f3-92fc6b38ad5a,115
