id,count
6d45d861-c113-417a-8e87-20e386d618cf,10
2387ac16-ec30-4def-a671-83145b6e9fe5,28
9976b442-069d-4226-9779-6876a699f3e2,3
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,37
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,11
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,79
71540b1f-2139-42bc-935c-8ce1f007f54b,3
e59797b4-55fa-4e1a-afad-f1150128b96f,10
af70419c-2125-4146-830c-93723e9c421a,4
c2508c20-bb5d-41e5-888b-caf327f5cf7c,73
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,25
e92a9022-3300-407e-be41-f04a008db7b1,19
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,16
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
