id,count
c44d7153-50fb-4cac-b8c5-f91ef04e085f,4
6f6b5dff-39fc-4887-bb12-8d4e91c1a915,9
bf200838-eb49-4b64-b09b-a7b45fab7f52,7
882019f6-de87-4bfa-827f-841cd46c3928,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,19
f172626a-2cc5-4b02-b242-467e490e0d2d,3
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,15
4ac018ad-470e-44d0-9d4d-67c7529c72f9,11
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
c799d146-a02a-411c-9bb7-0c0f367cf2bf,23
d40ac1ea-efe0-4861-a50b-0c5ec018a073,3
06c47fba-13bf-46ee-b7b1-db32e35fa0b5,5
8ecfcade-3b7c-4792-8711-5a546a863b9a,5
59619e65-347e-4074-89ab-3e95e7810c75,5
