id,count
c33a1ced-3c7b-449f-a24b-057ae82ef180,10
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,33
317db54e-7fb0-4e64-b019-6856db2a411b,7
c389d806-c62d-4433-966e-c7e1abe77022,10
408e1c11-be97-49d1-87a6-dc99594b5cb7,10
e49726aa-85e3-4b79-982d-94f213a6129b,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,13
cc743049-c779-4ab5-9ff1-3f25511bd763,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,7
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,10
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
0de33578-4b23-4da7-a5c4-5c1d2db70983,7
7df5865f-4e9f-4993-aa3d-579b405d0ec5,10
f769dfaf-e353-4105-b244-445594081553,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,13
49685e65-7877-4405-8b0b-e8d6ffc28210,4
4a28f601-63e6-4bee-8c07-4d66cb90c339,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
5fd52a91-7ddf-461b-b162-cb794d969f83,5
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,10
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,13
cfc830bc-b3be-4aad-9a45-f916e067b49b,7
34e867f9-7205-4b8f-b019-e29527833033,10
efb4acf9-14c2-4dd2-945a-c1630846bf7e,7
47bd0e36-8c9e-4c2c-93da-b4b39094668a,10
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,7
ce119d60-6026-4c75-b519-6797dc2d4b1f,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
7208b3f9-2f3b-4bad-9e00-772074e4714a,13
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,7
2df35f6a-7fc5-4b98-8fd9-6c00985e408c,10
7f953aee-9490-46e3-8723-0251fc0c4190,7
c799d146-a02a-411c-9bb7-0c0f367cf2bf,7
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,10
d546f120-aeff-471a-9b2d-8c3612ffbfa6,10
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,10
88709204-95bd-4eaa-9996-981a588c84de,10
d297456d-1e4b-47e0-a1d0-2ba743f22139,7
b154a260-9d05-48f2-b1c9-d6f7c3d29295,10
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,7
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,7
8dde929e-3aae-436e-9b42-17fa1ff7d198,7
37582f58-814f-4123-98ee-6d9ff1327dfe,7
0b62a223-6b30-4f39-bb68-a25e018d18c9,7
400118ef-2644-4180-85b2-0fd88c8421ad,10
3790ad52-3665-4cb1-b1b3-d04aea868d28,10
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,10
4316da15-e87f-479a-8541-228865e5989a,7
769feea4-92f2-407e-b78f-fb3223c474f6,10
c9b04c20-b97e-4696-995a-e55649e8b624,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
356c0684-4e6b-4852-aafd-812c011f2947,10
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,10
45cde08a-c535-47f5-957c-a5cd80dd80ad,10
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,4
580ab8be-eebb-46ea-918f-6164cf970dcb,7
9310a1fe-3c31-49bc-aafa-57afc6112085,10
98b7335b-2dee-45e5-838d-333fd33f1d97,10
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,10
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,7
0b624fe8-5777-4555-821d-600f52ade4a4,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
b133681b-eb74-4831-a4be-37ffcb101c6f,7
0544f70f-3739-4538-b267-eefe56e9dbab,10
75d00ad0-7476-48c2-a47c-ff6d8246f454,10
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,10
e5605357-1517-483b-9f48-0c25ba6ed106,10
a11f056e-8ab6-4555-bfa1-be951a566481,10
4bf31770-9e3a-4976-ba5c-d17e643d9e86,10
91f0e575-6a12-47ef-8232-ccc47e71e6a7,13
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,7
2e03a4f0-ec69-40a4-b7fa-2ae7f26adb57,17
611f7506-59ce-411d-a141-f442a97d0705,10
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,10
aec9ad7e-af33-434c-9672-1d1daffaf642,10
9ca7d199-f21e-4c5b-a3de-fb856e276e51,14
210aa906-0524-4296-9b06-bc511011ae8d,10
ad74a862-099c-4014-a6c8-efc7b87632e2,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,10
531733c2-4dd3-4ceb-b2f5-a371c79c8055,10
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,10
0c605e73-167a-4787-9391-0921950f3ee7,10
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,7
824c8672-74c8-46b8-9696-70459b996ea4,7
