id,count
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
762eb312-1462-4a06-b3d1-2168ae1383fe,17
af98797e-3a05-4c83-b757-8c8ae8226e88,5
60b3065c-adfe-46a2-bdeb-2383eec57576,21
d0a68253-3b56-4382-9c42-72a4e33e8357,7
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,3
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
b9715ae8-7326-4530-9818-80cbfbc37f34,19
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,5
d347565c-248f-4c13-a781-363650f1c878,7
be12015f-4994-418f-9227-56cc97a88f8a,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,23
