id,count
ba7956e0-d3ac-419a-9020-223324b10738,103
e242805a-86ef-4529-9961-42170e4b38c5,5
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,13
5425ac9f-cab4-4a5c-a598-94b764833b19,7
5257467f-e049-4b39-a0fd-4e97aff00b57,19
2b302f48-01ba-4137-8809-7ccc29936c7e,7
51db9955-2124-4e3e-a027-dcd785847e88,5
85fbec75-5f66-4b17-97a8-0bbcbb537fe5,5
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,25
f7eb6b61-c373-4a5a-867b-6b658338866b,7
cc41100c-d93d-4854-aad6-44feeaf152b1,13
d505fa36-1cc7-4317-be0a-c8ac6b992375,109
d9a326cd-3e13-4437-ab5d-139df97de68a,7
48cb9760-28ac-4ad4-8050-9b222cb46f8e,7
50d3aaa4-cd97-445f-80ad-5e929464294b,49
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,21
54367ec6-3627-4a30-a224-4e588cc464d6,5
6361b699-7b18-4dff-8f16-3dd313fe69ad,17
68ef0753-278b-4ee1-ba40-e279c61eb6d9,25
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,21
7e63b116-382e-4b06-9f67-69e6d5397388,25
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,73
