id,count
a82c05bc-14ab-41a3-963e-99821a3a181b,4
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,107
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,3
ad9418f5-ee03-4c8a-a427-cd46bedc2335,3
16100db0-a7f4-445f-86c4-292819676e6c,5
ea421006-8a0a-4c32-b8ce-2c4532814a6d,4
41a794c5-0d02-4d28-b30d-0620c845e838,4
12e41cfa-6f62-47aa-bf5d-9385a877ca81,5
629a5b75-0b8c-4678-9f16-217eb5daebd7,4
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,5
2e9de4f5-ffd8-4036-9c91-97d58dd45329,3
e77a3ec0-f037-4bea-9373-3938730c0100,9
6ff95135-4e2c-4a10-9670-21c26d47ce45,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,3
41d2a7a5-ddf8-44e1-b48c-6c584ee0a77d,16
50d3aaa4-cd97-445f-80ad-5e929464294b,4
b16788ad-4243-475a-aa6e-a9a43925d777,3
b1322aa0-a181-4c60-9453-39ed10723735,5
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,3
e3841c69-5c06-4bd2-8582-d9bfb4ce451a,4
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,7
401a3e7e-d226-4cac-b50c-5559da43988a,4
c2227418-0d5d-4873-9175-beefbf97c15d,3
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,4
35d94d29-30b7-4a81-be2f-c7888e634215,7
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,145
4b4de7e6-4957-4b75-9223-910cb296c027,3
ba7956e0-d3ac-419a-9020-223324b10738,19
0c39b225-2f52-4d2b-931e-05e7a6107e6b,5
8b7c332d-e61f-4894-b559-0e1c23064a99,3
9ac52790-9850-43d4-8a45-b44873342ba2,4
926feb3e-60a2-45f9-a188-b8254b991dad,3
17b4df4a-be33-4f1b-9317-e7819d13921b,7
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,5
f44fe32d-e490-443d-9520-c4302e417577,3
d505fa36-1cc7-4317-be0a-c8ac6b992375,3
3f67b797-8c0a-4a4a-b794-729e2f259046,99
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,7
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,3
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,17
bf22226d-8d70-4242-aab1-2325f93d15fa,4
c448f613-97cd-47ad-b12a-c73bf22e75dc,4
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,4
615eabe1-69eb-45e2-aab8-7a9b096a6213,7
13c6480c-872a-4217-9f8d-b2505927c9c7,3
16e51443-d069-4964-8025-8c83695d7ece,11
