id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,43
8106b8c2-39af-437a-b2b9-9b07bccf975c,19
42d50ce4-e07e-49ac-88fb-19660d7ed622,4
dc885e84-db5c-4e65-9157-8d966f850893,7
a870732a-9679-4e0d-b6dd-7f622aa922b9,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,13
556c8c55-3573-4d44-ba77-b3e71daf2110,881
83091e44-0fab-4088-bbb9-222572ce353d,10
f96c558d-75b0-4b62-acae-c23fe3f69c74,7
1381c991-bdad-483e-9699-8dae6eaeb427,11
db30cbcd-6862-4085-ae91-403151e097f3,118
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,232
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,3
a28fa096-d64b-46f8-9ba3-5896386dbb02,7
e77715d1-c18b-4166-be32-f4acfb93c950,4
853b3989-cf80-4f96-8af4-c70f2d0ab448,15
f2e60137-41cc-4e28-9d81-4667f0124fbf,5
af98797e-3a05-4c83-b757-8c8ae8226e88,15
60b3065c-adfe-46a2-bdeb-2383eec57576,5
867171b3-50fd-4d58-8298-5765d041ea49,661
ba0692a5-1192-48ea-937c-33a88f651507,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,93
37820018-2696-469b-85db-9ad502445b15,95
35e0df63-8eaa-4de7-94f5-6ce765398a74,3
798cb528-e3ee-4faa-98b4-de2887d214ca,395
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,2
f21f8a58-2417-4076-b9a0-e87e92030132,10
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
25f82007-5699-4d44-a948-579e0f97d04c,151
3f2ad583-6021-478e-a9aa-b1fdaa37795c,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,17
4b459621-c3a2-4fb9-b120-3e90bdfca55a,341
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
48a62b76-c39a-4ed5-8030-f501c3f04959,10
16100db0-a7f4-445f-86c4-292819676e6c,9
3578df7d-8db0-442d-9956-d7dd996b497a,3
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
a8ea3492-992b-4cf9-9088-8424306c2b5a,43
d2e94f63-7f70-430d-a74c-b9a387a92c17,212
487c07cd-9695-4e97-ab08-e4f40050eea9,43
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
aa0963cc-5044-42b9-b079-dd60292cc655,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,140
042ecf7d-1095-4473-ab8d-8c0b1066def4,3
d1bb01d2-34b7-415b-b887-146370b8b3d7,15
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,37
de7f7ef0-b302-42ca-b5fd-91005bad356c,5
4b97408a-22cb-4b84-9c55-122825ead5a7,10
