id,count
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
c273a155-7cca-49ac-9bc0-7697bfc98335,5
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,7
b3a560ec-a4bf-42ca-a701-bb9d537de04c,7
359aa5df-ecf4-4fc0-9484-344cd4d0c574,9
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,5
48ad0f77-1e94-4053-b594-7bdad372fd83,7
1431b62e-75a6-4451-9ae1-c50a593176a6,7
0793c428-75b4-4f69-8fcb-99194f4bba25,5
ce119d60-6026-4c75-b519-6797dc2d4b1f,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
75874437-81c8-4d78-83a5-58ef2f85451a,7
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,25
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
44a3fa5b-76aa-443a-81ea-a446ab192b86,5
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,3
71540b1f-2139-42bc-935c-8ce1f007f54b,5
2387ac16-ec30-4def-a671-83145b6e9fe5,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,3
94734501-aff1-438e-a74f-9ec7de5b06d9,7
2bd5cd75-4d92-4d20-8feb-a87d524588a6,5
1d766a77-0f25-44d7-b777-7db4216c9675,7
a11f056e-8ab6-4555-bfa1-be951a566481,4
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,5
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
fd659330-b399-4e8f-9732-a88cfb2a03e5,5
