id,count
fc29d4e0-ca15-4264-9dcb-58c433207f5a,139
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,28
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,5
db30cbcd-6862-4085-ae91-403151e097f3,25
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
c4602718-4b75-441c-a12d-95dba7bb5d74,31
350dd79c-fe1d-4842-a74e-35d5876ddcc3,29
26b8bcd1-39e5-443c-a6b6-79bf686382be,16
fc275cb3-4c9d-42ca-8951-d59328fe746d,185
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,11
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
deff0733-2c4d-4981-9d00-4b801f326f91,111
e7785b76-9bce-4c6e-801c-09b3c2fd531f,5
e25a84fe-52a4-46c2-859f-8fde344dc9fc,15
e2702bcd-7d1e-414b-8053-87545fd3f1c0,334
54367ec6-3627-4a30-a224-4e588cc464d6,7
3c55dbe3-6b86-413b-a371-7b3feabf81a1,246
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,212
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,10
4a28f601-63e6-4bee-8c07-4d66cb90c339,11
11bd60ef-126a-4e80-8b09-7f7579083b00,9
7179f744-6a8f-4056-a158-911b3ce60a4a,7
407fd80e-803b-4e1f-acfb-e03d9ff85b32,5
af99b690-dca6-42e3-ae78-4b132032642c,147
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,748
71540b1f-2139-42bc-935c-8ce1f007f54b,139
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,5
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,139
85c91fb1-8033-4cc5-a594-62ddb2e8878f,25
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,22
d8599484-b91e-4d4a-bfde-2750520752b4,201
4cfe9412-b867-43eb-829c-cd1ead2702b4,136
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,4
fbcda68b-3840-4c08-b587-c8d64b56ab31,201
e20bccbf-ad6e-4679-838d-79ed5eea0aff,5
eee63a95-93c3-4b7a-8693-77e21210fc9b,31
a56f55c5-4e0c-45b9-a78c-878e433875bf,22
6f4adaa7-2dec-40a9-968a-6296a1f829d9,16
ada28621-340a-4aeb-bc9b-e3fa17ac198f,181
4354c610-a4d3-4d87-9cf9-01301119181e,5
