id,count
10353c51-d348-4cdd-b955-9d4379232460,10
07b736fb-734a-4beb-a4d8-b7247528e8b4,100
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
75874437-81c8-4d78-83a5-58ef2f85451a,4
a49e3040-620f-432f-95b2-7d38ea54f3a8,10
815d27db-98f0-4813-aa88-5cdfd7f70bc7,52
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,2171
2630c27e-14cb-439e-a69e-d0ca79678282,13
15216df6-72dc-4eeb-a412-68496d72308d,9
37564bd5-4264-4255-a44b-23e135afd0da,21
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
10006c63-a702-4a03-8063-ef5d39d784a9,91
ba0692a5-1192-48ea-937c-33a88f651507,13
e2702bcd-7d1e-414b-8053-87545fd3f1c0,19
b7e2848f-e44a-43fa-9e2d-c13b175fd891,13
beeb535e-83b1-40fe-87a9-9b1870509fee,22
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,10
881db6e3-66fd-44f4-b071-d568936a821a,13
799777b8-a1a4-45da-b360-0765a343d85f,5
96f6b249-eef2-4169-b7e3-f4598e6705b5,7
ac3b19d4-9137-412b-ab9c-33a2c96c9039,13
e9006781-a87d-4ac1-9a75-87e89b439320,4
44a64b70-7df6-463b-b273-72d0c144dbfc,13
ea0b9520-d143-462a-84b3-831e1ce2b14a,29
e2c3aa6a-20ad-429f-b750-80242a02bddb,4
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,4
90cb1104-d492-486b-ac49-4662a6954274,4
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,91
cdc581ef-5668-43c3-a2b7-7ad77f33e351,19
43c04d4c-710d-4617-8372-5fcbcccb819a,10
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,37
