id,count
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,9
3f2ad583-6021-478e-a9aa-b1fdaa37795c,509
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
1926443a-22ca-4e15-97c8-b31f052e53d6,33
106a7b27-3e8c-40b8-88de-dabc0688e332,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,197
b9715ae8-7326-4530-9818-80cbfbc37f34,25
0fa5dec7-1e60-46f1-afc5-42044220870a,17
f862736d-7a04-47ce-b1d0-880e40c715f6,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,509
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,13
3538e85f-2e96-4c72-b201-dd1b749847f4,5
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
3583e076-5560-4cb5-9660-f68533929104,7
