id,count
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,9
4c23720b-9189-400d-bc14-145edbcd7dd7,5
2465ae9d-ca3b-4d7e-af5f-986648f29203,5
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,5
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
2ed1a3b7-e616-4483-a422-a4533c705989,19
25d4e651-588a-465f-b81f-841167da5ccd,19
8730c63b-ab00-4653-904f-56beda48eaef,11
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
1dfec82e-7788-4178-af12-ab3f429ba4bc,4
51d8459f-d2cd-414e-8094-14679c9ed89f,205
e296a901-b94f-4255-9bd4-b9c31bc19727,5
d2062ed2-d1cb-4181-aaa6-713beedfc51a,3
256c7583-0f1a-4497-a108-283338a1ffd3,436
34b151d6-5cf8-4713-b38d-ca43159da68f,21
d54d76b8-daae-4359-b7e9-f063ec32e1b2,941
