id,count
69e69d65-c809-4673-baf7-900030d5ade9,313
42244002-359c-4ae2-b563-5bedb889e91e,463
d757e659-f68b-4eba-a9c2-fcd6ae530f34,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,10
28913848-78f1-41b4-9427-e304508b0436,15
f433a02d-4274-4e75-9574-73ac5bd236d8,179
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,73
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,19
9310a1fe-3c31-49bc-aafa-57afc6112085,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,37
ba73c036-01cd-4667-ac8b-b8857d14b425,37
e39a561d-986b-41a7-9db5-e3620ef147b8,7
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
6bccab75-15f2-4e6b-a55c-04683808bf87,13
f3aa13d5-a114-4656-955d-124e84ef98c1,13
a06406a4-10e2-4cb1-9826-ca46e4005eee,109
3cb183ce-738e-4f35-85cb-61e90b2569fc,10
7aef3e52-c952-4768-9e11-71b3bf17a116,526
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
a8ea3492-992b-4cf9-9088-8424306c2b5a,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
87757a91-a785-445f-8c35-892c6961a22f,19
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,1021
c99e7c58-36a6-4c3a-beb1-62f95985dca3,37
