id,count
00e379d2-013c-4468-b504-8805f4c4ecce,15
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
962fe43d-78e8-48ab-9af2-ede5e4504819,33
83091e44-0fab-4088-bbb9-222572ce353d,7
1381c991-bdad-483e-9699-8dae6eaeb427,3
4698c024-8454-4181-a63f-98a00d63b37c,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
d257bdfb-87db-4541-992b-23841b5055d5,13
07cde68f-aa0a-4d01-be68-80306ae3569d,21
dbc7f967-c2f9-415e-ad4b-d2d7f1e5d01a,5
b7e2848f-e44a-43fa-9e2d-c13b175fd891,52
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
4b600833-0cef-4802-8d34-12f21aa71929,7
af00a7eb-5512-4d9f-80dd-18f33b7c5897,5
9ca7d199-f21e-4c5b-a3de-fb856e276e51,22
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,3
9367ea47-74b9-43c8-a1be-6a1e612220be,4
16100db0-a7f4-445f-86c4-292819676e6c,3
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,5
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,37
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,3
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,28
c799d146-a02a-411c-9bb7-0c0f367cf2bf,7
fbbaca88-1e82-4a76-a8af-ef3f193cc104,531
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,43
0704bbdc-6f15-4052-a564-7c1bb0daabb7,4
dbb0efba-ca79-4b2e-94b5-1ac574309ff7,3
d1bb01d2-34b7-415b-b887-146370b8b3d7,5
a29a9e82-389f-4730-b9bc-f20705701245,5
76257010-b278-4839-beea-5611027e91c3,7
bff95570-db0d-44f8-8803-5f408c0d45ce,13
