id,count
00e379d2-013c-4468-b504-8805f4c4ecce,3
d00d6748-5f9d-4030-8e62-a3f110381393,13
10353c51-d348-4cdd-b955-9d4379232460,19
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
5211908a-e4ee-41fc-9543-850644b31229,11
4c23720b-9189-400d-bc14-145edbcd7dd7,5
66428ba5-5916-4912-8555-07c50268e1f7,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
b1322aa0-a181-4c60-9453-39ed10723735,3
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,9
556c8c55-3573-4d44-ba77-b3e71daf2110,25
28913848-78f1-41b4-9427-e304508b0436,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
2630c27e-14cb-439e-a69e-d0ca79678282,9
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,61
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
2ed1a3b7-e616-4483-a422-a4533c705989,31
07cde68f-aa0a-4d01-be68-80306ae3569d,11
669dd35a-f098-48f0-83ed-dd59b34e3719,5
40acaedd-5b58-48df-b758-ae8cd0788453,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
d0a68253-3b56-4382-9c42-72a4e33e8357,16
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
fd49e477-873d-4292-a092-2efe6128ec5a,1318
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,9
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,10
25f82007-5699-4d44-a948-579e0f97d04c,136
093e30a8-f7d4-4b39-ba98-59d78554a87a,280
e39a561d-986b-41a7-9db5-e3620ef147b8,5
eefd0b28-dd5e-4b86-9033-f154eeb77bc4,7
51d8459f-d2cd-414e-8094-14679c9ed89f,13
002784c9-b13d-4685-bdbe-595dc062fb75,19
4560f1ec-d519-470a-a5ce-037332375f30,19
7aef3e52-c952-4768-9e11-71b3bf17a116,535
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,43
44a64b70-7df6-463b-b273-72d0c144dbfc,5
1f06cc00-9473-4281-b602-3bced82a6de4,27
7afc2201-e6ee-403c-a74c-03c15c726cc8,145
62582414-dfb8-42e2-866b-f7c8c3d16257,10
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,19
6a7c064b-578c-4e23-82d1-572262247796,25
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,765
5f1e1faf-aa18-416f-83f7-87f303ecb247,7
a41298f1-ec38-4a9a-8d82-b32dc364347c,11
533c819b-638a-4f3a-a4b3-0e49a3e89edc,40
b457be52-202e-4612-a87c-bbd3ee20578e,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,151
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,3
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,147
de7f7ef0-b302-42ca-b5fd-91005bad356c,5
cf89df1b-fb5e-4086-a32b-99e8af3322d1,9
