id,count
10353c51-d348-4cdd-b955-9d4379232460,19
6bbb4410-5992-4129-9464-89c1eb08d295,161
42d50ce4-e07e-49ac-88fb-19660d7ed622,5
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
01128e31-b329-41da-97e8-664a1fb39611,5
533b94f0-9bdc-492e-98ed-0219bf75077a,4
556c8c55-3573-4d44-ba77-b3e71daf2110,13
f96c558d-75b0-4b62-acae-c23fe3f69c74,5
1381c991-bdad-483e-9699-8dae6eaeb427,4
a5bea91e-bde6-45f8-9299-2be0e237c3f8,5
28913848-78f1-41b4-9427-e304508b0436,15
9b1abbf7-53eb-4356-8c8d-1956260928cd,1821
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
15216df6-72dc-4eeb-a412-68496d72308d,5
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,7
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,10
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,4
14664b1c-d641-4803-9353-68c8b0c8ea25,133
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
833192d6-d51e-4e5c-b601-69e80475343f,13
16100db0-a7f4-445f-86c4-292819676e6c,7
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,33
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,22
4ca0fb3f-406f-4976-b08e-a7383708474f,10
cae37551-4862-4b31-b967-f12bbf06c0ee,17
1e4b168b-334d-4022-ba20-b8c2aa34bce2,13
7019fa8c-f053-48e5-a23d-35e3bb204320,5
30276d5d-b051-4498-b885-e3ae0f137c7d,22
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,5
9470922b-a07a-430d-91db-14c8b7847bd1,17
abe6b71b-4ed7-4234-9959-56bf99d741ea,17
042ecf7d-1095-4473-ab8d-8c0b1066def4,4
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,55
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,106
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
