id,count
12befb9b-d4bb-4156-a524-cd44bdedbd36,13
5fc6770c-b6e8-4a4e-b2ab-eac2c6779107,81
00e379d2-013c-4468-b504-8805f4c4ecce,39
0876f438-96a7-4f2a-a76d-41088558bd7d,13
eda28344-122a-42eb-a918-91fd6efe78d3,16
9459dee8-f853-43b5-ab22-637dc23de021,1237
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,4351
3790ad52-3665-4cb1-b1b3-d04aea868d28,661
458e5acc-69fd-44c7-90b1-d755e5071b49,538
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,25
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,15
f035b62b-73fc-4048-ab4c-23bd195651c4,9
dc1f8d98-b436-48f8-82d0-848d35064342,4
44b80d24-39d0-471f-9ee4-b617394aeb17,13
3728fd16-648f-40ae-9607-83cba16f18f4,5
9b129d55-dfc3-4fd2-affd-0426a28240ae,10
dc885e84-db5c-4e65-9157-8d966f850893,7
0c036edd-d5c1-4f97-be7c-45ac49018e62,49
aded1716-156a-4e20-a82d-653aa5e94537,4
3014426a-1594-46da-9151-51d55625ddd8,73
d59076c2-9d53-4b38-8397-5acad56ba6d8,194
a31d724f-e34d-4b52-b9d4-b55e0de08c7b,76
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,355
b03be492-7f9b-4e6d-9d9f-8708743d8c08,1123
bccbed93-4728-463e-9061-bc182e440e90,5
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,3853
6c897290-e4c3-4261-939a-e2c09de014d7,13
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
9a459b46-db71-42aa-9675-c8445f04faa8,13
c9c37171-5adb-4e25-8fbc-94192d1297da,7
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,115
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
2d67afa6-f802-4be4-923a-077862dbc64e,61
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
f96c558d-75b0-4b62-acae-c23fe3f69c74,28
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,6229
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,142
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
