id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,19
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,33
37820018-2696-469b-85db-9ad502445b15,5
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
c0b649c6-ef60-4c4e-8786-2daf061f05e5,7
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,4
3d754554-33be-4f43-bbdf-b0e82f5db734,569
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,3
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
041643fc-0d7c-435c-ba92-020873f85df3,241
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
d54d76b8-daae-4359-b7e9-f063ec32e1b2,25
