id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,100
d620ad5f-050b-4b12-8ba2-bd7092babb1d,4
262dd078-f30e-4548-b6f3-ff86009efe44,10
1d3f51cc-5f2d-4d2f-8bce-442409af9622,7
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,4
e20bccbf-ad6e-4679-838d-79ed5eea0aff,4
67b942c9-e5dc-417a-b029-0e215fdf623c,5
049f5ca3-f216-4b4e-8440-c3746f9c74df,9
5abae172-feed-4149-be01-ff3e432c37f6,4
92ed2492-ff52-4e3b-a372-c30238a90eac,7
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,4
5e1e3181-ffb9-48b2-b2fe-e8b0a05f3681,19
962fe43d-78e8-48ab-9af2-ede5e4504819,13
0160583f-66b5-4748-bdb1-fabad1f029ae,9
678f8c07-aa26-4bce-ac19-59f438617eb8,18
556c8c55-3573-4d44-ba77-b3e71daf2110,7
0a3daf43-89f9-4b00-9d04-88b41104d746,7
878b30b2-d0c7-426f-8d80-158357cee720,4
b9c5c538-2883-407e-b62c-c721231f1396,4
2630c27e-14cb-439e-a69e-d0ca79678282,73
db30cbcd-6862-4085-ae91-403151e097f3,4
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,19
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,142
741a9cd6-2876-4cd7-b12a-2b482a474000,7
a9ba30fe-72a8-4cda-bc19-8839e6333041,13
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
3add5bc0-f37d-42b9-b073-43060c36c527,718
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,9
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
4d521715-542f-4dde-a679-273ce5cb4c4e,25
66fe6be2-b46f-4b72-8593-28f1eabb5b32,25
3d754554-33be-4f43-bbdf-b0e82f5db734,1579
002784c9-b13d-4685-bdbe-595dc062fb75,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,10
16100db0-a7f4-445f-86c4-292819676e6c,13
5049f705-5bff-4745-8f38-5d88f2213b11,7
63860b87-1b78-4317-b171-f9526557bbf4,5
e242805a-86ef-4529-9961-42170e4b38c5,7
7afc2201-e6ee-403c-a74c-03c15c726cc8,93
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,13
cd9c0d57-9f01-48a4-9f87-68b719320bb3,16
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,7
6a7c064b-578c-4e23-82d1-572262247796,15
0748bb9b-14ec-4903-bdc6-2872ac3adae5,5
49685e65-7877-4405-8b0b-e8d6ffc28210,39
db8f06fc-d248-4614-b1e4-07e42a980e1a,4
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,13
ad916c0f-431a-4da7-a852-a50c50e5752d,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
ce6145c3-5445-4ccd-a9e3-f331d2d66403,5
bf42ad46-8e50-4378-87b1-7c3d49a88733,10
