id,count
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,3
51817f01-2692-4301-be82-787e5f47a50a,4
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,3
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,4
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,19
64e73010-ddff-4d39-9cc6-d34c7021b9e3,17
71540b1f-2139-42bc-935c-8ce1f007f54b,3
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,7
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
c0a1d4e6-090a-449e-b4e8-4de030e2b98e,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
52f4f6db-6ce4-43c3-8b9d-85809494148e,5
