id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,27
12e41cfa-6f62-47aa-bf5d-9385a877ca81,15
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,19
ada28621-340a-4aeb-bc9b-e3fa17ac198f,46
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
bfe0adef-d0de-48de-8e2d-044736115cef,124
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,13
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,19
1f0831fa-2b94-4ad4-a26f-6222d4ebac02,7
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
61276b9a-9f46-41c0-8d2a-5b77abb0dc97,94
401e2c04-3286-4cce-b2ab-7d9f879830a7,265
46cc2451-27ca-40c7-9e0f-6199c4c9d626,13
b1322aa0-a181-4c60-9453-39ed10723735,41
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,7
b92a04bb-604a-446e-a580-774011078dfd,4
e2fbf957-5c37-41fb-ab74-d408d9109cc8,4
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
be4ba82c-d76a-477c-93a6-640baf51a029,166
4698c024-8454-4181-a63f-98a00d63b37c,4
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
36a34982-bd8e-4fd3-8550-3a169c396456,13
d29c1f09-5a39-4563-a4c3-716ff0da1797,9
6f4adaa7-2dec-40a9-968a-6296a1f829d9,118
b9f5a53b-43d0-4495-8b8f-2d8c62b310bb,517
ead23931-dd6b-4645-914f-bba10e3f2159,274
0da924c0-83d3-41eb-b20e-9eed0a810993,15
be65076c-e196-4b55-8c8f-97a57c71184e,13
e9a8a1f9-6de4-49a8-afea-5014309fa741,19
b138aebb-9b41-4e08-b0a8-2336c3487ce6,153
2ed1a3b7-e616-4483-a422-a4533c705989,17
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,9
58e21e43-c417-4058-80a1-9d2412ec3168,9
193f9d04-4766-438e-b798-1cf051efbe0d,9
468de7df-71fd-4601-8ae4-52f0d3ad3791,9
7dd5cdee-8523-4490-b061-344f7c5f27d4,10
c06d1222-974e-4bf7-9a97-58b2f070c04d,7
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
7dfba7e3-9f1b-4200-8412-d71f45793375,502
85da660f-b545-40fd-9320-c8e5c9250141,7
8b7c332d-e61f-4894-b559-0e1c23064a99,10
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
42813bd3-6aca-49c5-b714-38fd802f8b68,4
b46e508a-b04c-491f-8fb4-5c8a6ba89df9,5
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
f004ac71-4987-4fef-9877-c83bcdb0a945,1465
687c873e-4e01-490d-8989-d40d044847c0,40
6fd361fe-81bf-439c-b0d8-636be8e2c390,21
4cfe9412-b867-43eb-829c-cd1ead2702b4,118
e823bf21-310c-45c9-99b2-5956090575a7,45
c6d43463-0d89-4dd8-9655-57b7a90101d2,79
3f67b797-8c0a-4a4a-b794-729e2f259046,1588
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
8f9a4401-787c-42b7-bc48-aab66a063c21,116
c2b10328-a465-4319-810f-57f2ae413ae4,49
7f2f133d-2c85-4f35-9598-39df6b2c615e,9
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,24
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,4
61662ac2-3f2c-4b63-a724-f5f80bad20a2,25
46a178e3-2970-467a-8f3f-7bd7d5460ce5,15
240079d7-3567-4b30-be27-5eba9ccae444,5
7d35e654-c8ea-4da6-9320-cd87d8035d00,7
64289f1e-732d-4939-ab72-615fd9a60b84,9
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,13
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,85
4db6c047-c45d-4486-81dd-b590f743bc46,21
1a925a40-5d03-4792-81a0-2d97512db771,13
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,5
38a85216-e40d-4fa5-9059-0b3353c8f644,7
51817f01-2692-4301-be82-787e5f47a50a,132
24f6068a-8bbf-445b-a330-2f999864aef0,17
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,31
c2e5dd43-4c13-45c6-b887-a43c96c450e1,27
337b772e-70b4-4510-ab9b-a14120bd479d,445
f464450f-6c75-46fc-adce-bb44ad992b44,4
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,21
295fabfe-c9c9-409f-9082-cddad99c8bbd,41
61a940e1-2d29-4032-a95e-905eab084414,31
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,34
