id,count
ece04c33-65ca-49bd-9f63-264c617106b4,214
bcdc7853-3d44-42a4-9393-53bb60010a08,267
00e379d2-013c-4468-b504-8805f4c4ecce,15
69e69d65-c809-4673-baf7-900030d5ade9,256
d00d6748-5f9d-4030-8e62-a3f110381393,4
10353c51-d348-4cdd-b955-9d4379232460,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,1081
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,17
d757e659-f68b-4eba-a9c2-fcd6ae530f34,105
f313134c-91a6-48ec-b16d-0b23eb77551d,9
516aa23d-f809-4c50-a8f0-27c96dc83e91,19
2929d7e1-bf13-4a38-a293-feabb96f6078,3
c62258ad-8757-4375-adc2-71152cec1848,3
df28b55b-3145-4a4a-ae1f-1564887e7516,4
de5fd8fc-e33f-4b4a-8e1b-b51ef8cb4021,10
04408a23-bbf8-42fa-991f-64d963f6f7b5,9
ab566a29-e701-4c33-a0a9-57916a7a1b7d,17
12e41cfa-6f62-47aa-bf5d-9385a877ca81,1995
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,28
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,166
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,70
ceb7e448-adf4-422e-be40-f22a92f895ca,16
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,5
4bafed4d-f9cb-4f6d-a0ab-027992cab27b,13
5c4c180a-7f5e-4006-8642-936def516280,105
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,25
7f1456e2-524b-4327-8ba3-5102e6c10062,5
1224a1f5-417c-4819-aaec-f5c8fa3a8330,10
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,18
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,1505
249df1cf-604e-4464-a7b0-cc9f2117d00a,151
5ee69520-578a-425b-8a41-00ea74700af4,291
226749e8-4c4a-444d-84e3-d68afbbb2775,79
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,4
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,156
a37ad492-18e0-4b00-bf10-828bca78e365,43
42d50ce4-e07e-49ac-88fb-19660d7ed622,100
efc9061b-9fb9-4f05-873e-1d3e420a5d17,59
5c11c004-9311-436b-a563-71ad0ab13a70,7
02618aa7-8115-4bc9-b089-ea4935648b3a,49
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,5
75874437-81c8-4d78-83a5-58ef2f85451a,11
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,275
02065d91-1409-4105-9b65-d7e65c35f06d,53
efff5ae4-5964-4f07-97a8-209bd899e543,5
42aad07e-21dd-40b6-bb97-6b1ac9767251,7
02a9dff0-7b65-4254-b32a-8391900a2b9e,19
b9068157-ffdd-459c-9d34-cc00a448bc2a,157
5211908a-e4ee-41fc-9543-850644b31229,25
0cac700c-ea04-4ce8-bcc6-2f707c66be66,142
e561af96-f73c-48b1-b421-a1bf0aab1241,5
e7b96830-6ec6-4743-a027-870f80503c9d,13
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,3
41f9624f-5564-4627-87b7-ebcaab6cc890,115
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
f4e88311-a180-4560-a7f7-6cb3b38a15d0,17
d9d17bbe-7172-49f1-8949-c01a20b72b26,225
3014426a-1594-46da-9151-51d55625ddd8,91
3b106186-e6f5-4185-aa77-915c42e7d3f6,7
a642e73f-d0eb-4202-9527-958c46c49220,25
