id,count
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,26
c799d146-a02a-411c-9bb7-0c0f367cf2bf,37
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
28dfa604-8a00-4506-b6d0-60be7edbeb3f,10
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,7
d930aef8-e72e-48ef-9a74-29a06548549c,4
52ed2ff5-e315-4ec6-8115-cf0f706ca965,4
833192d6-d51e-4e5c-b601-69e80475343f,25
f1818102-26d1-4bd1-97c6-2a2404f01b66,4
6f16e975-1726-47b0-b668-fda273c48c4e,146
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,45
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,4
4c1f339a-dff1-47e2-a90e-ca9a507630e1,53
da6970cf-a275-4f05-8a13-52879665b379,4
10f6f86a-a1e6-4a03-9860-c442320ef4ff,1312
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,19
e08bf1d1-ac8b-4711-9f76-d4d249323d84,7
8844cc29-8c24-437c-9547-d4a719cb2095,4
5ab0ba42-fade-4416-9770-95e070bfe902,28
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,4
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,49
369343c2-05c1-450f-a9a3-cb0f11b51d03,7
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,19
bf200838-eb49-4b64-b09b-a7b45fab7f52,10
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,25
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,19
c81948a2-7fc0-4356-b76e-fc3b22544f9e,19
b554e97c-9fa5-4576-b933-6e31585047a5,30
7f5ff422-7eec-4394-9a3e-b5c513f74e01,72
