id,count
cac55ab5-96a9-4334-aef9-14cd5b996dd2,13
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
4bebd03a-3602-42f0-a832-a9f32be83f8e,19
337f52d6-76a9-467b-88eb-dad4bfea17ba,7
9e266ad8-c019-4723-99be-6d920d7ca46f,55
beca29df-512e-4e4b-8710-1dd54410fb53,52
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,79
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,13
3538e85f-2e96-4c72-b201-dd1b749847f4,7
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,13
16100db0-a7f4-445f-86c4-292819676e6c,7
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,31
b457be52-202e-4612-a87c-bbd3ee20578e,7
ba6e9d4a-e58a-4fe5-bf1a-d6c8458b2a5d,55
