id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,17
049f5ca3-f216-4b4e-8440-c3746f9c74df,9
a49e3040-620f-432f-95b2-7d38ea54f3a8,19
0160583f-66b5-4748-bdb1-fabad1f029ae,25
556c8c55-3573-4d44-ba77-b3e71daf2110,17
83091e44-0fab-4088-bbb9-222572ce353d,4
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
7bd7d87b-4884-45bd-a359-52df85372c6b,5
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
d257bdfb-87db-4541-992b-23841b5055d5,13
7ed13279-f12a-42b6-91c0-9f9b8a51e64c,5
636368eb-8880-40bc-8fa3-ce94eb227156,1139
54367ec6-3627-4a30-a224-4e588cc464d6,3
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
16100db0-a7f4-445f-86c4-292819676e6c,3
7afc2201-e6ee-403c-a74c-03c15c726cc8,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,25
59107446-d3e1-4f74-b077-872743d58d81,10
1d766a77-0f25-44d7-b777-7db4216c9675,4
