id,count
6d45d861-c113-417a-8e87-20e386d618cf,82
9976b442-069d-4226-9779-6876a699f3e2,13
3b106186-e6f5-4185-aa77-915c42e7d3f6,22
32b0e852-de64-4652-b7fa-c0c56d81c820,4
5cfa8319-0899-4393-a6ed-2e3ca44747e2,25
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,109
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,16
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,25
71540b1f-2139-42bc-935c-8ce1f007f54b,5
e2d025a0-8122-4da6-9f68-5b1d1678b261,43
73f429c4-0153-459c-97cd-c5b3ce07ed16,29
af70419c-2125-4146-830c-93723e9c421a,16
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,73
e92a9022-3300-407e-be41-f04a008db7b1,64
7da79299-b2bb-45fd-b815-8792d34d333b,13
68373437-a5b1-4fc1-a79e-3176206f5e5d,10
37967e1a-983f-4ac0-a6e6-2844b327c3a9,4
0793c428-75b4-4f69-8fcb-99194f4bba25,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,50
60e682e7-3465-4a91-bfb6-c87ee27b4221,25
b353034c-6b97-4057-850e-52264d2ae6bf,31
