id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,9
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
6d77446c-19d9-427d-bef9-a5ad9f908f8c,28
3790ad52-3665-4cb1-b1b3-d04aea868d28,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,81
0c036edd-d5c1-4f97-be7c-45ac49018e62,4
a99e69e1-9bd8-47c3-9400-5cac2d43935d,19
830b653f-da97-495c-86d3-62935ac40bfd,29
1350d7ee-b974-4de5-8b22-5c8920326e2b,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,43
6c897290-e4c3-4261-939a-e2c09de014d7,55
5b314ea8-05f7-4a8f-87d6-c80ed5246800,11
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,16
d2484fb5-7550-4849-a053-c4b96daa1c16,31
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
15216df6-72dc-4eeb-a412-68496d72308d,124
635c1964-220a-4783-a00b-0065943c15e4,4
531f16c3-dcaf-4d6d-8982-65822f682a70,7
87163006-d81a-4748-bc0b-34b4908e3b27,15
853b3989-cf80-4f96-8af4-c70f2d0ab448,1345
2ed1a3b7-e616-4483-a422-a4533c705989,31
af98797e-3a05-4c83-b757-8c8ae8226e88,7
71540b1f-2139-42bc-935c-8ce1f007f54b,5
35ca4253-5cee-470f-a092-a33407b18fdb,13
37820018-2696-469b-85db-9ad502445b15,9
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,19
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,29
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,19
769feea4-92f2-407e-b78f-fb3223c474f6,4
fd49e477-873d-4292-a092-2efe6128ec5a,124
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
ba73c036-01cd-4667-ac8b-b8857d14b425,3
eee63a95-93c3-4b7a-8693-77e21210fc9b,94
59228011-52a9-43a1-a7f6-7903f8eac1ac,85
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,5
1926443a-22ca-4e15-97c8-b31f052e53d6,195
0ebd88ba-e624-4378-9daf-069722e6da30,19
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,7
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,13
35735d33-7e82-4f27-9913-3de66bd8ce26,31
f0277ea4-30c6-425e-b5b7-7490513a42b2,17
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,49
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,4
aa0963cc-5044-42b9-b079-dd60292cc655,43
ecdd587c-bb00-4916-ab1a-c9178aea40c3,97
2139e7db-b323-4df6-8b73-28a3dd98f8a3,17
0062129c-fd7e-4c1f-a3c7-4ede520f109f,197
e5605357-1517-483b-9f48-0c25ba6ed106,19
b133681b-eb74-4831-a4be-37ffcb101c6f,13
