id,count
9a459b46-db71-42aa-9675-c8445f04faa8,33
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,5
853b3989-cf80-4f96-8af4-c70f2d0ab448,29
af98797e-3a05-4c83-b757-8c8ae8226e88,9
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,11
c70e8c9c-3425-4a05-bc8f-bc29f15c8525,9
59228011-52a9-43a1-a7f6-7903f8eac1ac,321
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,172
44a64b70-7df6-463b-b273-72d0c144dbfc,69
ea0b9520-d143-462a-84b3-831e1ce2b14a,19
35735d33-7e82-4f27-9913-3de66bd8ce26,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,17
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,825
