id,count
00e379d2-013c-4468-b504-8805f4c4ecce,52
eda28344-122a-42eb-a918-91fd6efe78d3,5
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,33
5ee69520-578a-425b-8a41-00ea74700af4,7
dc885e84-db5c-4e65-9157-8d966f850893,592
ad11ba21-2199-41a9-8134-06a6883513d6,61
e789fcd0-da75-465c-a5b3-062cf5cd80e3,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3100
2630c27e-14cb-439e-a69e-d0ca79678282,157
d65fd431-5ed6-46d1-ae0b-14ed31298307,13
531f16c3-dcaf-4d6d-8982-65822f682a70,17
853b3989-cf80-4f96-8af4-c70f2d0ab448,238
af98797e-3a05-4c83-b757-8c8ae8226e88,4
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,29
61466114-e3ff-4d24-8fcd-3cc2e533dfec,24
7249425f-db09-4d5f-aeb1-4df05c23fd42,2299
19e882ea-f434-49d7-9392-0181ca010568,69
769feea4-92f2-407e-b78f-fb3223c474f6,5
ae9ec515-9147-42be-a92c-5266d964f27e,11
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
a29ff907-ab94-44ab-8c14-34ba9d580661,9
8008eaa1-1db2-4a9b-96e7-4032161f7e71,7
59228011-52a9-43a1-a7f6-7903f8eac1ac,57
44a64b70-7df6-463b-b273-72d0c144dbfc,22
4ca0fb3f-406f-4976-b08e-a7383708474f,7
44363f7b-c958-49d4-b98c-dd3fc036b28e,9
870d5ef9-b819-41a9-be3d-469b92f02e14,37
d2e94f63-7f70-430d-a74c-b9a387a92c17,20
35735d33-7e82-4f27-9913-3de66bd8ce26,31
1b838552-217b-412d-8585-97bb58118687,21
47bd0e36-8c9e-4c2c-93da-b4b39094668a,9
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,4
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,13
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,61
