id,count
bfe0adef-d0de-48de-8e2d-044736115cef,25
b1322aa0-a181-4c60-9453-39ed10723735,29
cf3b394c-8793-4cf2-bd5e-234d98088bff,19
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,10
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,133
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,13
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,19
978a138e-40c6-4c75-bf06-f40be513656d,50
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,25
af70419c-2125-4146-830c-93723e9c421a,82
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,97
6ff95135-4e2c-4a10-9670-21c26d47ce45,61
e92a9022-3300-407e-be41-f04a008db7b1,382
e62fa580-348a-4523-888b-46080c56d5d2,7
68373437-a5b1-4fc1-a79e-3176206f5e5d,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,4
b353034c-6b97-4057-850e-52264d2ae6bf,19
