id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,37
07b736fb-734a-4beb-a4d8-b7247528e8b4,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,25
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
6c897290-e4c3-4261-939a-e2c09de014d7,125
17a23ccc-03aa-47d8-930a-d0e208dd9c38,10
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,9
e6f0a435-5590-4af4-bd59-38846dd6cb00,16
2d67afa6-f802-4be4-923a-077862dbc64e,289
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,7092
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,10
1d6686ed-7926-44e3-922d-5c20f368e130,61
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,189
33c55c70-6e82-4c3f-8283-a36e3e758f48,187
d2484fb5-7550-4849-a053-c4b96daa1c16,93
15216df6-72dc-4eeb-a412-68496d72308d,37
d257bdfb-87db-4541-992b-23841b5055d5,19
10006c63-a702-4a03-8063-ef5d39d784a9,19
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,37
35ca4253-5cee-470f-a092-a33407b18fdb,10
6a24db50-0e77-4907-af24-5ca601c29cbe,13
deff0733-2c4d-4981-9d00-4b801f326f91,7
edc1ac2b-33e0-4265-9886-299d38306163,10
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
dc14d982-8ad1-423b-9a6b-d21a5bbab103,178
350dd79c-fe1d-4842-a74e-35d5876ddcc3,10
43607b76-8504-4738-b696-628ca8de8455,19
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,5
85b07712-be82-4f83-b452-2b0ecc450f60,17
c149e798-a886-4967-8e4c-dd8f8a2b38c1,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
2e6caa38-13d5-42a7-9d71-a54a571431b6,105
3f2ad583-6021-478e-a9aa-b1fdaa37795c,22
4bf31770-9e3a-4976-ba5c-d17e643d9e86,211
e3704b16-dd34-4b49-adef-fd70a38ba10a,19
2b2e1fc9-d320-4991-95cd-5b0faec578c5,61
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,2716
b9715ae8-7326-4530-9818-80cbfbc37f34,64
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,7
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,123
4f96c670-111a-4d1e-b324-fce41fa3ba95,4
b072ddbc-2775-429e-a945-c39fb1daf957,9
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,7
ed21e9fc-7259-4977-b8de-26dce29ac275,9
7f358294-0c45-4ae5-89b7-53af12da1f21,401
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,28
d2e94f63-7f70-430d-a74c-b9a387a92c17,29
35b071d5-2ec2-45fb-a621-d53d44e665a1,9
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,73
bf22226d-8d70-4242-aab1-2325f93d15fa,29
0de33578-4b23-4da7-a5c4-5c1d2db70983,10
a5ad337f-1319-44fe-a945-ebe8a4c1b318,733
0b62a223-6b30-4f39-bb68-a25e018d18c9,4
c3c4459a-160b-4986-97d2-1394008ca839,15
b75c021f-e32f-4213-a2e3-d9bd10581d2b,9
45cde08a-c535-47f5-957c-a5cd80dd80ad,37
db8f06fc-d248-4614-b1e4-07e42a980e1a,19
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,37
ace9b836-4ed5-4649-9189-d3a72ac68c78,10
c7fee1fd-e575-4360-93da-715e59b1e92c,49
7f975a96-ed62-4c5f-9c71-568659429060,37
