id,count
22147319-bdde-4ef9-952d-114fc4a066e5,7
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,4
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
42aad07e-21dd-40b6-bb97-6b1ac9767251,4
e87551ed-fcc6-4e59-9313-b8349b66fe01,57
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,5
556c8c55-3573-4d44-ba77-b3e71daf2110,4
b9c5c538-2883-407e-b62c-c721231f1396,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,6
5c3335b0-5ccd-48fa-9450-d9df15013f21,91
f49d7040-e6d4-4248-adc5-45104bb42722,9
8efd9750-2f0e-4c55-b056-38de7f9e8149,22
a89bb846-68bb-4452-8111-e6509a856a51,17
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,10
f22fb877-2b27-4621-8c12-3567940d91c2,5
0dddab1a-f305-4f5f-8186-15d693cf7b46,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,48
2ed1a3b7-e616-4483-a422-a4533c705989,313
e4a1cc60-86da-4dca-a40b-0c6a613f9f0e,6
dadcb47d-315b-4438-bcba-353864446e32,340
71540b1f-2139-42bc-935c-8ce1f007f54b,61
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,4
6a24db50-0e77-4907-af24-5ca601c29cbe,19
59dfd762-98bd-4c4c-a357-59a7bfad5650,4
826a2de6-885f-4f96-b3ff-8b1b5df70313,54
35e0df63-8eaa-4de7-94f5-6ce765398a74,7
160bde42-6822-44e9-9705-0399dd4ac34a,21
6a79e421-1552-4552-b213-45028fca268a,34
85da660f-b545-40fd-9320-c8e5c9250141,7
e57a911e-0f08-49be-a6fb-c6715d865156,28
90b19140-902a-4fd3-950c-d62240b32232,25
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,29
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,9
4b600833-0cef-4802-8d34-12f21aa71929,5
474fdf54-9b2b-41bd-aa95-a4cff690614a,45
448f0428-71b8-4d10-a6ff-402d958f2ce5,5
5c169bd1-fe7d-4579-8488-25ce1066b64d,9
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,19
769feea4-92f2-407e-b78f-fb3223c474f6,5
b7be2520-a383-4420-95b1-97454f9c641a,20
0d1592aa-2e34-4f5a-b888-a8d2e7088967,145
925e202e-fe71-449e-9885-1ff857b30fbc,3
3c2294a2-52ce-4753-90af-dba57080dde7,7
da9e9790-d992-4bc2-912d-78ea7c3ddd8b,19
6fd361fe-81bf-439c-b0d8-636be8e2c390,7
e319a4df-931d-41a7-b7f9-f2e61d849a88,189
88473bc7-c870-47b4-9e32-01efe301ac55,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,5
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,7
8f9a4401-787c-42b7-bc48-aab66a063c21,4
63860b87-1b78-4317-b171-f9526557bbf4,5
87cac2ff-747d-4380-b93b-189502761b9d,36
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,9
5d2383ba-f241-45ec-bf7c-756b3ba21c61,7
082fa5b6-49e3-4860-ba45-a9760b6318f6,19
20a04db0-b213-4422-9a0f-235b175f87e9,4
5c4e7b1f-17d9-410b-ae77-f1f7cb572913,7
c5527d9c-6bc0-4f71-a07f-0bfcf20efb22,198
be74cc4d-9b29-4815-a448-ff30b0864dde,5
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,4
487c07cd-9695-4e97-ab08-e4f40050eea9,9
0de33578-4b23-4da7-a5c4-5c1d2db70983,4
976967b7-07cd-4230-b651-3cdb2f8348b5,34
24a93da8-d601-4336-92be-03112fce2a47,19
9583d7b0-642d-4a6c-91e5-01ce96549792,124
aa0963cc-5044-42b9-b079-dd60292cc655,9
51817f01-2692-4301-be82-787e5f47a50a,5
43c04d4c-710d-4617-8372-5fcbcccb819a,18
2139e7db-b323-4df6-8b73-28a3dd98f8a3,8
ff476b2f-8e78-4c79-b282-8218f3736ccb,4
c2e5dd43-4c13-45c6-b887-a43c96c450e1,7
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
a3ac9b8b-b98a-4fd6-a60c-84ee3ff14f62,21
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,169
352574af-c61e-4666-bb98-883ef35ae7cd,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,313
92b67418-91c6-4fc6-9e1c-980f509b68c6,13
4b97408a-22cb-4b84-9c55-122825ead5a7,9
5e286987-82e4-44bb-8d73-cf04219e2f0f,9
