id,count
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,13
b92a04bb-604a-446e-a580-774011078dfd,4
ead23931-dd6b-4645-914f-bba10e3f2159,19
795c1844-1005-46e2-8dae-514a40dfd9ae,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
71540b1f-2139-42bc-935c-8ce1f007f54b,5
d11449e8-44ef-4b27-8626-5b24db3b7223,4
031ed540-f817-498c-a428-c3ce23df7255,37
687c873e-4e01-490d-8989-d40d044847c0,25
7f2f133d-2c85-4f35-9598-39df6b2c615e,13
240079d7-3567-4b30-be27-5eba9ccae444,34
6837f9e3-f3d7-474c-a2c7-956e1511ef82,9
4599b013-3eea-49c2-80c9-b5d12b520527,25
1a925a40-5d03-4792-81a0-2d97512db771,10
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
250d5160-0140-4c57-bf13-02c17fadf799,10
51817f01-2692-4301-be82-787e5f47a50a,45
