id,count
1e9975b9-a968-48dc-b5c1-9ed1c090f694,3
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,7
06510804-b8e6-4202-a27f-3600cf2840c8,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,5
a315e0d5-84ed-43d6-8d0e-c76a2826b004,3
b7d19d2a-e3f0-4b8f-bfc1-56e74d8c2ba2,4
fc2d380e-3f07-46f7-9b71-abce85719226,13
ce736d9a-2a6d-4fe4-a4e8-725420080baa,5
d00986c4-0681-4742-bb57-193fdb8affa6,5
d257bdfb-87db-4541-992b-23841b5055d5,5
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,5
78af47f6-44c1-4402-af13-d03c1bad89f6,10
0160583f-66b5-4748-bdb1-fabad1f029ae,7
51642b72-68d0-4d39-8c0f-0149e519739c,9
48259027-f11c-48a3-b4eb-011d3f9adb0e,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,4
b9f46aed-6ca0-495b-964a-f422d8696ace,2
002784c9-b13d-4685-bdbe-595dc062fb75,13
bf42ad46-8e50-4378-87b1-7c3d49a88733,5
608a1992-d8ad-4ac9-9356-11c284da08f1,9
c5ca8cbc-c972-4051-9cd1-a71bbcb16efb,4
ec0b6368-d52d-4013-89b3-b36306fd2838,3
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,7
487c07cd-9695-4e97-ab08-e4f40050eea9,124
c4602321-bbf4-4137-afe6-02acbf609f64,3
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
762eb312-1462-4a06-b3d1-2168ae1383fe,3
9b2a9b14-01af-4bcd-aec8-78553bad8d03,7
878b30b2-d0c7-426f-8d80-158357cee720,10
4ce92817-e137-400a-b593-3fd855abfd75,19
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,3
e56cd476-f946-4200-8d3b-f8068553e37c,49
