id,count
04408a23-bbf8-42fa-991f-64d963f6f7b5,9
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,11
3e0af1a5-389f-4288-bade-6d3528e35395,10
beca29df-512e-4e4b-8710-1dd54410fb53,3
d45d961a-c19a-4b7d-92f5-3b4682021d09,9
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
4ca0fb3f-406f-4976-b08e-a7383708474f,7
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,17
a87e803b-dbc5-402d-af7c-01f60e20db39,5
2da3cf7a-63c7-47df-88c0-7d3f75faa917,10
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
