id,count
bc07f854-8959-4595-a8ae-c1d44d051ee1,313
0b7de46f-9966-400e-a39c-6b923bfbcb72,321
9b129d55-dfc3-4fd2-affd-0426a28240ae,298
3014426a-1594-46da-9151-51d55625ddd8,25
d59076c2-9d53-4b38-8397-5acad56ba6d8,43
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
2ed1a3b7-e616-4483-a422-a4533c705989,7
8d6359f6-f9b2-4b7e-950c-eeca0f2d9947,7
106a7b27-3e8c-40b8-88de-dabc0688e332,97
eee63a95-93c3-4b7a-8693-77e21210fc9b,13
864061b8-92fb-492f-aafa-1bcc62faf351,2245
4bf31770-9e3a-4976-ba5c-d17e643d9e86,7
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,37
1926443a-22ca-4e15-97c8-b31f052e53d6,9
44a64b70-7df6-463b-b273-72d0c144dbfc,5
35735d33-7e82-4f27-9913-3de66bd8ce26,3
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,7
0b62a223-6b30-4f39-bb68-a25e018d18c9,3
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
bf42ad46-8e50-4378-87b1-7c3d49a88733,25
