id,count
8b78edf2-37f0-43ae-8cdc-786f6ef70543,3
9e606801-582f-48b4-baa4-be70b9d01353,9
35baf3a6-8b24-46da-99c1-9453188b4dba,33
c3d78151-0c11-4fba-af96-10d0537af0c3,19
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,1431
51817f01-2692-4301-be82-787e5f47a50a,14
bf200838-eb49-4b64-b09b-a7b45fab7f52,30
35473b33-9f00-4169-83bb-5ab818508a30,4
16100db0-a7f4-445f-86c4-292819676e6c,14
0c651649-42df-45b9-863e-4df617fbebce,4
ed1b42b4-42df-4c73-a69a-b49db9816ba7,4
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,4
7dfba7e3-9f1b-4200-8412-d71f45793375,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
a7c53650-869a-413f-a28a-59ffecafe50f,3
679e2b2b-3154-4511-87f8-1f64ab368b03,5
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,5
aeeb236f-6c97-4609-9ecd-014c12601890,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,4
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
db8f06fc-d248-4614-b1e4-07e42a980e1a,7
c149dfa6-8c54-4244-ad0d-239ae7228ac5,1370
25948e88-7fe7-4faf-8c98-8a718b33efe7,16
45cde08a-c535-47f5-957c-a5cd80dd80ad,4
2e818c19-6181-42e9-869c-f99ce2100776,13
ba417c08-a31b-41cc-96be-787e5603747c,4
448f0428-71b8-4d10-a6ff-402d958f2ce5,13
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,5
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
72458a40-579f-49b6-a959-5a45bee5d8d1,4
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,9
c414e552-887b-4d61-8371-9cb10a3cb4db,3
