id,count
516aa23d-f809-4c50-a8f0-27c96dc83e91,10
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,727
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,217
3014426a-1594-46da-9151-51d55625ddd8,13
a49e3040-620f-432f-95b2-7d38ea54f3a8,415
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,37
531f16c3-dcaf-4d6d-8982-65822f682a70,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,27
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,13
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
71184e8d-0d86-4493-98b2-77accf0441d8,7
edc1ac2b-33e0-4265-9886-299d38306163,55
dc14d982-8ad1-423b-9a6b-d21a5bbab103,13
59228011-52a9-43a1-a7f6-7903f8eac1ac,7
4bf31770-9e3a-4976-ba5c-d17e643d9e86,22
e3704b16-dd34-4b49-adef-fd70a38ba10a,19
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,19
e39a561d-986b-41a7-9db5-e3620ef147b8,5
91f0e575-6a12-47ef-8232-ccc47e71e6a7,13
44363f7b-c958-49d4-b98c-dd3fc036b28e,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,199
62582414-dfb8-42e2-866b-f7c8c3d16257,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
1b838552-217b-412d-8585-97bb58118687,16
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,5
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
ecdd587c-bb00-4916-ab1a-c9178aea40c3,25
d1ad62e0-8366-4219-8994-28221ee342e3,7
c5f6fb1f-2f5e-406f-adb1-da479e70386f,5
8b0f97d0-734d-4b3e-a7d7-bd523d6bb978,4
