id,count
12e41cfa-6f62-47aa-bf5d-9385a877ca81,73
b1322aa0-a181-4c60-9453-39ed10723735,119
725a18ad-42da-476c-9b70-aea5fc5b38d9,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,154
c0cfaa30-9db7-48c5-b48c-046feb406d75,4
5c169bd1-fe7d-4579-8488-25ce1066b64d,22
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,17
3577e501-8c1e-43fc-ba93-6437e398b35b,89
82e3cfb9-0133-4649-b983-a31b747a9dd9,13
12750862-d15e-4dde-ba8b-a14bc2c85dca,4
e296a901-b94f-4255-9bd4-b9c31bc19727,427
be74cc4d-9b29-4815-a448-ff30b0864dde,289
3c0a04c3-bc54-4969-b0a3-939086828efc,7
51817f01-2692-4301-be82-787e5f47a50a,29
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
