id,count
71540b1f-2139-42bc-935c-8ce1f007f54b,7
1e1a6209-89c5-4156-bc72-eeb00a832a96,10
67f8e998-e15a-4cfd-ae77-b24ad5384172,10
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,3
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,7
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
4d521715-542f-4dde-a679-273ce5cb4c4e,51
16a4811d-5b12-4158-96a3-937409c8c0f9,10
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,3
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,7
80b3fdbd-0df1-4962-9b4b-30dba86f291b,69
993166b0-23ac-47b3-b521-2debe978f5c9,7
638e9d8c-7a38-4721-b630-40c0d6f9aa37,10
07b736fb-734a-4beb-a4d8-b7247528e8b4,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,19
3e0af1a5-389f-4288-bade-6d3528e35395,7
5b8349b5-255a-43fe-9bdb-04d893090434,10
1350d7ee-b974-4de5-8b22-5c8920326e2b,10
f02de526-cba1-43a9-9927-bfabc3d8ba90,57
61466114-e3ff-4d24-8fcd-3cc2e533dfec,13
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,7
106f9969-a400-415c-9916-42b2625e0a26,10
788c6aaf-ec7e-4e47-8166-ace241c23709,7
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
ec0b6368-d52d-4013-89b3-b36306fd2838,5
bf6d4979-af85-40f3-8294-c88cc85f0536,4
798cb528-e3ee-4faa-98b4-de2887d214ca,49
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,7
29b7c566-e55f-4e3e-a965-6653e44d517e,7
5ee69520-578a-425b-8a41-00ea74700af4,7
37820018-2696-469b-85db-9ad502445b15,13
07cde68f-aa0a-4d01-be68-80306ae3569d,10
487c07cd-9695-4e97-ab08-e4f40050eea9,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,17
2139e7db-b323-4df6-8b73-28a3dd98f8a3,11
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
8b4daf51-9621-463a-b9e9-e1429cd9d179,3
505ca387-b1af-48fe-a384-9c1a56062405,7
aa28e178-a71d-4d76-9ecf-e801de219fcc,7
30276d5d-b051-4498-b885-e3ae0f137c7d,67
8ecfcade-3b7c-4792-8711-5a546a863b9a,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,28
ba73c036-01cd-4667-ac8b-b8857d14b425,13
679e2b2b-3154-4511-87f8-1f64ab368b03,11
c902e8b8-3640-47fc-bc13-fef0809e0c1c,10
16100db0-a7f4-445f-86c4-292819676e6c,3
24a93da8-d601-4336-92be-03112fce2a47,7
556c8c55-3573-4d44-ba77-b3e71daf2110,3
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
962fe43d-78e8-48ab-9af2-ede5e4504819,10
92b67418-91c6-4fc6-9e1c-980f509b68c6,9
92cb1910-47b6-4adc-b5a3-831d66e95d8c,13
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,7
41f9624f-5564-4627-87b7-ebcaab6cc890,9
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,33
1381c991-bdad-483e-9699-8dae6eaeb427,9
abaec1de-8ccf-4b0e-9980-d0cf03329182,7
92ed2492-ff52-4e3b-a372-c30238a90eac,7
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,7
538ac740-1b91-464c-bf5a-7efe5a5953fb,163
56ca55a8-a1c8-413e-b370-206609082302,7
795c1844-1005-46e2-8dae-514a40dfd9ae,13
