id,count
10353c51-d348-4cdd-b955-9d4379232460,7
f4eca87a-785a-489d-817a-8c81ee5f3fef,11
3014426a-1594-46da-9151-51d55625ddd8,25
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,31
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
878b30b2-d0c7-426f-8d80-158357cee720,4
4698c024-8454-4181-a63f-98a00d63b37c,17
d2b2f15d-5262-4c60-935c-daf06bc62332,9
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
15216df6-72dc-4eeb-a412-68496d72308d,10
f433a02d-4274-4e75-9574-73ac5bd236d8,19
ef7f9257-41b1-44b0-9d73-d8fc75e8ac4c,61
50c97a8d-e868-41b0-b957-1dffbe5ee1af,17
28223c6b-e673-4788-b222-3a1a825c09d9,4
f862736d-7a04-47ce-b1d0-880e40c715f6,10
9723a181-fcf4-4585-880a-e8e22db8b1fd,5
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,5
8344fd6b-2951-4a90-b155-99b8f56c72e3,9
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,9
42813bd3-6aca-49c5-b714-38fd802f8b68,4
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,5
ec83b9e0-6151-4e03-b3da-440ac055ebc5,17
ba73c036-01cd-4667-ac8b-b8857d14b425,11
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
4d521715-542f-4dde-a679-273ce5cb4c4e,15
b3bdd806-db35-4825-9f70-754f0cd15b86,4
b9715ae8-7326-4530-9818-80cbfbc37f34,4
7ac5a450-977a-48ef-954d-3ca60473a87d,7
e56cd476-f946-4200-8d3b-f8068553e37c,13
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,163
1f06cc00-9473-4281-b602-3bced82a6de4,5
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
80b3fdbd-0df1-4962-9b4b-30dba86f291b,3
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
cb47b7e2-482d-4374-9676-ea75eb2c1715,19
4efd007c-def4-4af3-b674-54c161ad9c69,28
35735d33-7e82-4f27-9913-3de66bd8ce26,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
9b29f45f-2465-4df0-8328-5bed762d975d,10
317db54e-7fb0-4e64-b019-6856db2a411b,33
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,4
59107446-d3e1-4f74-b077-872743d58d81,46
b457be52-202e-4612-a87c-bbd3ee20578e,3
c7fee1fd-e575-4360-93da-715e59b1e92c,29
337b772e-70b4-4510-ab9b-a14120bd479d,9
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
33e3d84e-af69-4877-98c0-dc7ba62a85ae,13
