id,count
95a0acca-6d66-4571-8461-2e056cb90e9a,19
10353c51-d348-4cdd-b955-9d4379232460,19
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,19
db30cbcd-6862-4085-ae91-403151e097f3,19
ece04c33-65ca-49bd-9f63-264c617106b4,19
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,127
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,19
d6e81768-cd10-42bc-8ae0-69536c353b3f,19
87cac2ff-747d-4380-b93b-189502761b9d,19
9583d7b0-642d-4a6c-91e5-01ce96549792,55
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,19
fbe7c5cb-a700-4eda-a073-b8672bfe612e,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,19
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,19
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,19
63860b87-1b78-4317-b171-f9526557bbf4,19
562035ac-032e-4604-8009-7d4dfb5fdd08,19
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,19
2ce1496e-6d1a-4591-a136-77ab3cd3b067,37
c1cf9505-4a93-4542-bb50-3c0a5654f060,37
bcdc7853-3d44-42a4-9393-53bb60010a08,7
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,37
2646b71a-55a3-4565-842e-d00ee4cc62ba,19
9c6d6fb2-b113-40a3-b13d-b13c75015678,19
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,25
3c2294a2-52ce-4753-90af-dba57080dde7,37
9ded118e-a2d6-477a-bf5b-c984574b0609,19
2bcdd08f-8577-4a08-97a8-04ed33856f15,19
4ce92817-e137-400a-b593-3fd855abfd75,19
1a7b339d-a511-42e8-b271-645da0396baf,19
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,7
e77a3ec0-f037-4bea-9373-3938730c0100,139
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,19
