id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,25
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,34
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,49
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,1324
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,19
9d4eaf91-515d-4b08-87e4-765fb29297dd,19
41f9624f-5564-4627-87b7-ebcaab6cc890,4
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
02237866-81c5-4c64-8009-2a69ede5ee4a,28
66428ba5-5916-4912-8555-07c50268e1f7,9
202268fb-92d1-462f-b9de-fb05536b64f1,109
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,127
cc743049-c779-4ab5-9ff1-3f25511bd763,4
56033add-0af7-4d77-8b3f-734012d10c0a,7
28913848-78f1-41b4-9427-e304508b0436,8
4698c024-8454-4181-a63f-98a00d63b37c,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
57b7274b-37f5-4fd8-9791-6a71541da02a,445
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,10
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
6b044f79-e86c-4f6b-9553-e5e95cc06d32,10
2ed1a3b7-e616-4483-a422-a4533c705989,17
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,13
f433a02d-4274-4e75-9574-73ac5bd236d8,19
af98797e-3a05-4c83-b757-8c8ae8226e88,7
53030efa-aff3-48a6-92cf-adbbd692b656,229
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,10
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,304
468de7df-71fd-4601-8ae4-52f0d3ad3791,9
e2d025a0-8122-4da6-9f68-5b1d1678b261,57
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
683ca307-4edd-409f-8829-73137b9dd49a,13
7dfba7e3-9f1b-4200-8412-d71f45793375,149
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,13
73f429c4-0153-459c-97cd-c5b3ce07ed16,351
494eafc9-1387-47e5-b617-174b10497964,4
fa06d07d-5e60-47d5-a325-d53fa60bbdef,10
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,55
3cab2da4-0d47-4b90-8ed9-be4037f94402,13
833192d6-d51e-4e5c-b601-69e80475343f,13
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,1202
af0701ee-0f48-4e65-99b3-58c459c75dd4,29
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
e296a901-b94f-4255-9bd4-b9c31bc19727,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,57
e823bf21-310c-45c9-99b2-5956090575a7,166
fbe7c5cb-a700-4eda-a073-b8672bfe612e,33
29a57d9d-2b86-4306-9c9d-d2da4c06011c,5
63860b87-1b78-4317-b171-f9526557bbf4,46
1f06cc00-9473-4281-b602-3bced82a6de4,19
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,10
95e55432-b2b9-4640-9cb7-278b0744e67a,9
87cac2ff-747d-4380-b93b-189502761b9d,69
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,29
e8b751ab-970a-4b7c-b29c-f81887659495,13
d79f2055-3c72-462e-9bb3-922738408f0c,787
62582414-dfb8-42e2-866b-f7c8c3d16257,13
87757a91-a785-445f-8c35-892c6961a22f,7
f34e642e-4bac-41fe-935b-2875dc4f2150,10
3df44617-1b69-4cfa-997d-34e581ce8134,25
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,317
487c07cd-9695-4e97-ab08-e4f40050eea9,2993
05d1c822-845f-489f-91a4-b7c5d89cf156,13
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,19
72580f12-eeca-497b-b088-43500b635f06,33
aa0963cc-5044-42b9-b079-dd60292cc655,9
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
df84baad-ca62-4269-877e-8afd77c3259a,43
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,7
38a85216-e40d-4fa5-9059-0b3353c8f644,25
0d645752-791e-4645-8e0f-0d32c92fdd63,4
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,19
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,64
2139e7db-b323-4df6-8b73-28a3dd98f8a3,24
c7fee1fd-e575-4360-93da-715e59b1e92c,127
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,28
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,19
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,15
b353034c-6b97-4057-850e-52264d2ae6bf,10
