id,count
10353c51-d348-4cdd-b955-9d4379232460,7
59372585-b15c-4f89-880b-5d830c843dd1,4
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,7
e20bccbf-ad6e-4679-838d-79ed5eea0aff,199
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
92ed2492-ff52-4e3b-a372-c30238a90eac,3
28913848-78f1-41b4-9427-e304508b0436,13
cc12018d-1120-46ae-94b7-655515f7674f,4
1d4f5ead-0fb0-47ab-8519-f3bd54513261,19
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,7
531f16c3-dcaf-4d6d-8982-65822f682a70,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,35
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
867171b3-50fd-4d58-8298-5765d041ea49,625
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,29
37820018-2696-469b-85db-9ad502445b15,187
798cb528-e3ee-4faa-98b4-de2887d214ca,217
06ffa617-29be-490a-9eb4-459bb4a66248,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
ba73c036-01cd-4667-ac8b-b8857d14b425,7
79d6c1db-a733-44d6-b763-3c06f601f3b1,17
30fdfcc2-6339-46cd-b169-b5f84e8f488e,25
fd591523-3728-4e89-aee1-c1a4854544ec,3
40f457cf-cb03-42ce-98dd-ed7c126a23a0,31
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
c631f561-0d46-4917-a568-dbf3f9488637,7
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,13
16100db0-a7f4-445f-86c4-292819676e6c,5
88d34e76-c400-42e2-9cd9-c7f514427677,10
29a57d9d-2b86-4306-9c9d-d2da4c06011c,4
c7ec06da-f75d-493c-b698-39538467f9d3,41
e2c3aa6a-20ad-429f-b750-80242a02bddb,3
0f9a8734-4c90-41ef-87c8-7d17b37babcf,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
e8e1f84d-27fd-47ff-a150-84968a1eae1e,6
fe3a5f99-9fca-4c1e-8809-490b87aaa2a6,7
ff18d389-0e63-4d0c-b29b-98ad5897598f,17
406dbcd0-fb38-4308-881c-eab8480fc636,4
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,365
0b805665-df5f-48b9-926d-fc4b3e4a3710,7
cf89df1b-fb5e-4086-a32b-99e8af3322d1,25
