id,count
e87551ed-fcc6-4e59-9313-b8349b66fe01,5
1381c991-bdad-483e-9699-8dae6eaeb427,26518
e317f124-4511-45fc-b215-936292397785,1153
95e5f6d6-d478-4663-bf8d-af03c79cde5d,19
adc31105-1ef9-436c-81f9-3133e859b68c,8185
795c1844-1005-46e2-8dae-514a40dfd9ae,31
fce73048-097e-4732-954d-85cf189492ff,25
ba0692a5-1192-48ea-937c-33a88f651507,81
798cb528-e3ee-4faa-98b4-de2887d214ca,7
160bde42-6822-44e9-9705-0399dd4ac34a,4
05556712-1d5f-418b-a578-8ecdfa95ab13,9
f21f8a58-2417-4076-b9a0-e87e92030132,17
86cf7e41-a1a0-4108-aec3-c646a015547e,4
4d521715-542f-4dde-a679-273ce5cb4c4e,49
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,37
16100db0-a7f4-445f-86c4-292819676e6c,4
3578df7d-8db0-442d-9956-d7dd996b497a,7
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,55
35b071d5-2ec2-45fb-a621-d53d44e665a1,9
976967b7-07cd-4230-b651-3cdb2f8348b5,6910
042ecf7d-1095-4473-ab8d-8c0b1066def4,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,2023
