id,count
56d54616-52fb-40ce-8e44-f7403a6b7ada,22
eda28344-122a-42eb-a918-91fd6efe78d3,27
763248ff-768c-4517-aa4e-53d6a7c101a0,19
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
b9c5c538-2883-407e-b62c-c721231f1396,25
2630c27e-14cb-439e-a69e-d0ca79678282,337
853b3989-cf80-4f96-8af4-c70f2d0ab448,3721
b5240509-c0ac-4a88-abd8-1749def911d7,25
7249425f-db09-4d5f-aeb1-4df05c23fd42,2809
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
48a62b76-c39a-4ed5-8030-f501c3f04959,2796
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,14
c389d806-c62d-4433-966e-c7e1abe77022,9
