id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,43
7ce98402-30d2-430e-a176-39d0b01de5ab,4
dfd4b717-e95d-498b-9972-33e3ddb5b569,9
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,29
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,376
57b15b72-aaaa-419d-b312-0ac22f7188e9,7
2ed1a3b7-e616-4483-a422-a4533c705989,25
71540b1f-2139-42bc-935c-8ce1f007f54b,7
71184e8d-0d86-4493-98b2-77accf0441d8,16
bfc84cc4-50e5-42c5-a958-40ac70d4c169,4
77e36212-6665-4ac9-825c-2394b7329b1f,25
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,2434
18abbffb-7d8c-4174-9e15-b8e90b00aace,21
4a28f601-63e6-4bee-8c07-4d66cb90c339,13
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,190
61662ac2-3f2c-4b63-a724-f5f80bad20a2,97
fc29d4e0-ca15-4264-9dcb-58c433207f5a,13
aa0963cc-5044-42b9-b079-dd60292cc655,33
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
bff95570-db0d-44f8-8803-5f408c0d45ce,49
