id,count
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,409
b67dde16-fc11-42b3-a514-38c7f52c79a5,4
e67ac65f-9b06-47ce-8c90-a475d6d0468a,10
deb8de90-4653-4c35-9cd3-711ff4329a03,4
260d0bc7-1cdf-4805-832e-f4477a72ab33,10
0c1ee528-4522-4df8-a933-2397fb59344f,19
f24e4761-1f92-454f-b1b4-8ad74255d55b,34
4bfaab2a-3851-45b3-9684-0e651b0a47f8,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,4
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
76f5b900-04a3-4983-be08-e60b719f0cbb,7
2e818c19-6181-42e9-869c-f99ce2100776,7
0e433adb-e9b6-4a96-ba1f-763a6c796096,10
f08ad6ee-e308-4cd4-952a-82356ffe0397,5
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,13
f6bb0727-9171-4bca-9249-5a554d2a56fe,25
1503ae3c-4863-46fd-a87d-3f08ea869985,4
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,13
c149dfa6-8c54-4244-ad0d-239ae7228ac5,7
2ce1496e-6d1a-4591-a136-77ab3cd3b067,10
8f4469d9-a6e0-49bd-bbee-e144085f4698,4
